titulo|tipo_vehiculo|marca|modelo|año|precio|detalle|tags|url_auto|tipo|pagina
Dfsk Glory 500 2025|autos|DFSK|Glory 500|2025|US$ 13,500|"Gas GNV|Mecánica
Kilometraje:
7,226 Kms
Lima, Lima
DFSK GLORY 500 1.5L M/T FULL M2 R17 GNV"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/dfsk-glory-500-2025-1847689|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=23
Renault Koleos 2025|autos|Renault|Koleos|2025|US$ 28,590|"Gasolina|Automática
Lima, Lima
PLANETA MOTORS , VEHICULO NUEVO, 0 KILOMETROS"|['OCASIÓN']|https://neoauto.com/auto/seminuevo/renault-koleos-2025-1846848|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=23
Honda Wr-V 2021|autos|Honda|Wr-V|2021|US$ 16,900|"Gasolina|Automática
Kilometraje:
22,000 Kms
Lima, Lima
HONDA WR-V"|['OCASIÓN']|https://neoauto.com/auto/seminuevo/honda-wr-v-2021-1843227|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=24
Audi A7 Sportback 2022|autos|Audi|A7 Sportback|2022|US$ 55,900|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
14,000 Kms
Lima, Lima
Audi A7 Sportback 55 TFSI, MY22, 340 HP"|['DE LUJO']|https://neoauto.com/auto/seminuevo/audi-a7-sportback-2022-1839677|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=24
Kia Niro 2022|autos|Kia|Niro|2022|US$ 24,900|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
8,710 Kms
Lima, Lima
KIA NIRO 1.6 ECO HYBRID / JC UGARTE"|['PREMIUM']|https://neoauto.com/auto/seminuevo/kia-niro-2022-1744357|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=24
Kia Rio 2021|autos|Kia|Rio|2021|US$ 10,900|"Dual|Automática - Secuencial
Kilometraje:
110,000 Kms
Lima, Lima
GNV - AUTOMATICO - MOTOR 1.4 - VERSION FULL"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/kia-rio-2021-1845852|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=24
Toyota Yaris Cross 2025|autos|Toyota|Yaris Cross|2025|US$ 20,000|"Gasolina|Mecánica
Kilometraje:
19,297 Kms
Lima, Lima
TOYOTA YARIS CROSS 1.5 FULL M/T"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/toyota-yaris-cross-2025-1843681|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=24
Toyota 4runner 2026|autos|Toyota|4runner|2026|US$ 74,000|"Gasolina|Automática - Secuencial
Kilometraje:
4,237 Kms
Lima, Lima
TOYOTA 4RUNNER 2.4T AT SR5 2026"|['DE LUJO']|https://neoauto.com/auto/seminuevo/toyota-4runner-2026-1847476|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=24
Ford Territory 2022|autos|Ford|Territory|2022|US$ 18,000|"Gasolina|Automática
Kilometraje:
35,072 Kms
Lima, Lima
FORD TERRITORY AÑO 2021"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/ford-territory-2022-1845109|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=24
Mercedes Benz C-200 2020|autos|Mercedes Benz|C-200|2020|US$ 26,900|"Gasolina|Automática
Kilometraje:
44,000 Kms
Lima, Lima"|['COMO NUEVO']|https://neoauto.com/auto/seminuevo/mercedes-benz-c-200-2020-1835092|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=24
Toyota Fortuner 2023|autos|Toyota|Fortuner|2023|US$ 36,900|"Gasolina|Automática
Kilometraje:
69,600 Kms
Lima, Lima
TOYOTA FORTUNER"|['PREMIUM']|https://neoauto.com/auto/seminuevo/toyota-fortuner-2023-1836887|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=24
Jeep Compass 2023|autos|Jeep|Compass|2023|US$ 25,900|"Gasolina|Automática
Kilometraje:
39,000 Kms
Lima, Lima"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/jeep-compass-2023-1842511|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=24
Toyota Fortuner 2020|autos|Toyota|Fortuner|2020|US$ 34,000|"Gasolina|Automática
Kilometraje:
34,073 Kms
Lima, Lima
FORTUNER 2.7 CITY 4X2 AT"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/toyota-fortuner-2020-1847948|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=24
Volkswagen Jetta 2017|autos|Volkswagen|Jetta|2017|US$ 12,900|"Gasolina|Automática
Kilometraje:
60,687 Kms
Lima, Lima
VOLKSWAGEN JETTA"|['OCASIÓN']|https://neoauto.com/auto/seminuevo/volkswagen-jetta-2017-1846079|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=24
Hyundai Creta 2023|autos|Hyundai|Creta|2023|US$ 20,800|"Gasolina|Automática
Kilometraje:
22,059 Kms
Lima, Lima"|['PAPELES EN REGLA']|https://neoauto.com/auto/seminuevo/hyundai-creta-2023-1832967|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=24
Porsche Macan 2021|autos|Porsche|Macan|2021|US$ 55,900|"Gasolina|Automática
Kilometraje:
26,000 Kms
Lima, Lima"|['DE LUJO']|https://neoauto.com/auto/seminuevo/porsche-macan-2021-1841630|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=24
Mazda 6 2023|autos|Mazda|6|2023|US$ 23,000|"Gasolina|Automática
Kilometraje:
11,754 Kms
Lima, Lima"|['SERVICIO CONCESIONARIO']|https://neoauto.com/auto/seminuevo/mazda-6-2023-1844472|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=24
Suzuki Vitara 2021|autos|Suzuki|Vitara|2021|US$ 16,990|"Gasolina|Automática
Kilometraje:
48,000 Kms
Lima, Lima
Seminuevo De Calidad"|['COMO NUEVO']|https://neoauto.com/auto/seminuevo/suzuki-vitara-2021-1831515|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=24
Chevrolet Captiva 2023|autos|Chevrolet|Captiva|2023|US$ 18,800|"Gasolina|Automática
Kilometraje:
46,154 Kms
Lima, Lima"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/chevrolet-captiva-2023-1846432|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=24
Kia Picanto 2022|autos|Kia|Picanto|2022|US$ 11,990|"Gasolina|Mecánica
Kilometraje:
11,500 Kms
Lima, Lima"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/kia-picanto-2022-1841634|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=24
Audi A3 Sedan 2018|autos|Audi|A3 Sedan|2018|US$ 20,900|"Gasolina|Automática - Secuencial
Kilometraje:
52,000 Kms
Lima, Lima"|['DE LUJO']|https://neoauto.com/auto/seminuevo/audi-a3-sedan-2018-1847397|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=24
Kia Sportage 2024|autos|Kia|Sportage|2024|US$ 29,990|"Gasolina|Automática - Secuencial
Kilometraje:
30 Kms
Lima, Lima"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/kia-sportage-2024-1842486|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=24
Bmw X3 30e 2024|autos|BMW|X3 30e|2024|US$ 59,991|"Híbrido|Automática
Kilometraje:
18,515 Kms
Lima, Lima
BMW X3 30e Híbrido Paquete Xline"|['PREMIUM']|https://neoauto.com/auto/seminuevo/bmw-x3-30e-2024-1838492|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=25
Peugeot 2008 2022|autos|Peugeot|2008|2022|US$ 17,000|"Gasolina|Automática
Kilometraje:
70,109 Kms
Lima, Lima"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/peugeot-2008-2022-1845207|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=25
Mazda Cx-5 2022|autos|Mazda|Cx-5|2022|US$ 22,990|"Gasolina|Mecánica
Kilometraje:
41,000 Kms
Lima, Lima"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/mazda-cx-5-2022-1837990|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=25
Kia Sonet 2024|autos|Kia|Sonet|2024|US$ 19,000|"Gasolina|Automática
Kilometraje:
4,890 Kms
Lima, Lima"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/kia-sonet-2024-1846422|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=25
Peugeot Partner 2024|autos|Peugeot|Partner|2024|US$ 15,250|"Diesel|Mecánica
Kilometraje:
53,920 Kms
Lima, Lima"|['MOTOR ECONÓMICO']|https://neoauto.com/auto/seminuevo/peugeot-partner-2024-1844615|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=25
Nissan Sentra 2019|autos|Nissan|Sentra|2019|US$ 12,500|"Gasolina|Automática
Kilometraje:
68,932 Kms
Lima, Lima
NISSAN SENTRA SENSE AT CVT 2018"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/nissan-sentra-2019-1847877|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=25
Porsche Macan S 2021|autos|Porsche|Macan S|2021|US$ 66,900|"Gasolina|Automática
Kilometraje:
25,380 Kms
Lima, Lima"|['DE LUJO']|https://neoauto.com/auto/seminuevo/porsche-macan-s-2021-1841638|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=25
Mitsubishi Outlander 2020|autos|Mitsubishi|Outlander|2020|US$ 21,000|"Gasolina|Automática
Kilometraje:
83,880 Kms
Lima, Lima"|['PAPELES EN REGLA']|https://neoauto.com/auto/seminuevo/mitsubishi-outlander-2020-1794826|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=25
Peugeot Partner 2022|autos|Peugeot|Partner|2022|US$ 14,250|"Diesel|Mecánica
Kilometraje:
41,324 Kms
Lima, Lima"|['MOTOR ECONÓMICO']|https://neoauto.com/auto/seminuevo/peugeot-partner-2022-1843739|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=25
Jeep Renegade 2022|autos|Jeep|Renegade|2022|US$ 17,990|"Gasolina|Mecánica
Kilometraje:
36,000 Kms
Lima, Lima
Seminuevo De Calidad"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/jeep-renegade-2022-1835807|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=25
Bmw X3 20i 2021|autos|BMW|X3 20i|2021|US$ 41,991|"Gasolina|Automática
Kilometraje:
30,590 Kms
Lima, Lima
BMW X3 20i Confort"|['PREMIUM']|https://neoauto.com/auto/seminuevo/bmw-x3-20i-2021-1845126|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=25
Ford Territory 2022|autos|Ford|Territory|2022|US$ 19,000|"Gasolina|Automática
Kilometraje:
52,120 Kms
Lima, Lima"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/ford-territory-2022-1846949|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=25
Mg Hs 2022|autos|MG|Hs|2022|US$ 14,990|"Gasolina|Mecánica
Kilometraje:
38,000 Kms
Lima, Lima"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/mg-hs-2022-1845922|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=25
Mini Clubman 2023|autos|Mini|Clubman|2023|US$ 35,991|"Gasolina|Automática
Kilometraje:
13,649 Kms
Lima, Lima
MINI Clubman Cooper S"|['PREMIUM']|https://neoauto.com/auto/seminuevo/mini-clubman-2023-1840914|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=25
Chery Q22 2021|autos|Chery|Q22|2021|US$ 7,700|"Gas GLP|Mecánica
Kilometraje:
54,641 Kms
Lima, Lima"|['MOTOR ECONÓMICO']|https://neoauto.com/auto/seminuevo/chery-q22-2021-1832839|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=25
Jeep Grand Cherokee Overland 2023|autos|Jeep|Grand Cherokee Overland|2023|US$ 69,990|"Híbrido|Automática
Kilometraje:
3,642 Kms
Lima, Lima
JEEP Grand Cherokee 4xE Overland"|['PREMIUM']|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-overland-2023-1846455|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=25
Bmw X3 30e 2024|autos|BMW|X3 30e|2024|US$ 58,991|"Híbrido|Automática
Kilometraje:
12,584 Kms
Lima, Lima
BMW X3 30e Híbrido Pqt Confort"|['PREMIUM']|https://neoauto.com/auto/seminuevo/bmw-x3-30e-2024-1818111|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=25
Jeep Grand Cherokee Laredo 2019|autos|Jeep|Grand Cherokee Laredo|2019|US$ 28,000|"Gasolina|Automática
Kilometraje:
55,996 Kms
Lima, Lima"|['PAPELES EN REGLA']|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-laredo-2019-1835979|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=25
Bmw X1 2022|autos|BMW|X1|2022|US$ 31,500|"Gasolina|Automática
Kilometraje:
46,524 Kms
Lima, Lima"|['SERVICIO CONCESIONARIO']|https://neoauto.com/auto/seminuevo/bmw-x1-2022-1828225|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=25
Kia Sportage 2025|autos|Kia|Sportage|2025|US$ 30,990|"Gasolina|Automática - Secuencial
Kilometraje:
25 Kms
Lima, Lima"|['COMO NUEVO']|https://neoauto.com/auto/seminuevo/kia-sportage-2025-1843397|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=25
Peugeot 3008 2018|autos|Peugeot|3008|2018|US$ 16,990|"Gasolina|Automática
Kilometraje:
70,000 Kms
Lima, Lima
Versión ACTIVE"|['COMO NUEVO']|https://neoauto.com/auto/seminuevo/peugeot-3008-2018-1827483|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=26
Hyundai Elantra 2022|autos|Hyundai|Elantra|2022|US$ 18,200|"Gasolina|Automática
Kilometraje:
35,223 Kms
Lima, Lima"|['SERVICIO CONCESIONARIO']|https://neoauto.com/auto/seminuevo/hyundai-elantra-2022-1844470|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=26
Peugeot Partner 2024|autos|Peugeot|Partner|2024|US$ 15,700|"Diesel|Mecánica
Kilometraje:
40,240 Kms
Lima, Lima"|['MOTOR ECONÓMICO']|https://neoauto.com/auto/seminuevo/peugeot-partner-2024-1836381|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=26
Mazda Cx-5 2021|autos|Mazda|Cx-5|2021|US$ 23,900|"Gasolina|Automática
Kilometraje:
23,700 Kms
Lima, Lima
MAZDA CX-5 CORE AT 2021"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/mazda-cx-5-2021-1847001|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=26
Bmw X1 25e 2024|autos|BMW|X1 25e|2024|US$ 52,991|"Híbrido|Automática
Kilometraje:
8,076 Kms
Lima, Lima
BMW X1 25e Híbrido Paquete Xline"|['PREMIUM']|https://neoauto.com/auto/seminuevo/bmw-x1-25e-2024-1842667|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=26
Jeep Compass 2018|autos|Jeep|Compass|2018|US$ 17,900|"Gasolina|Mecánica
Kilometraje:
40,060 Kms
Arequipa, Arequipa"|['PAPELES EN REGLA']|https://neoauto.com/auto/seminuevo/jeep-compass-2018-1847800|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=26
Ram V700 2020|autos|Ram|V700|2020|US$ 6,500|"Dual|Mecánica
Kilometraje:
71,646 Kms
Lima, Lima"|['OCASIÓN']|https://neoauto.com/auto/seminuevo/ram-v700-2020-1778240|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=26
Changan Cs35 2024|autos|Changan|Cs35|2024|US$ 16,000|"Dual|Automática
Kilometraje:
6,344 Kms
Lima, Lima"|['PREMIUM']|https://neoauto.com/auto/seminuevo/changan-cs35-2024-1845921|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=26
Peugeot Partner 2023|autos|Peugeot|Partner|2023|US$ 15,000|"Diesel|Mecánica
Kilometraje:
47,974 Kms
Lima, Lima"|['MOTOR ECONÓMICO']|https://neoauto.com/auto/seminuevo/peugeot-partner-2023-1844609|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=26
Porsche Macan 2024|autos|Porsche|Macan|2024|US$ 74,900|"Gasolina|Automática
Kilometraje:
10,000 Kms
Lima, Lima"|['UNICO DUEÑO']|https://neoauto.com/auto/seminuevo/porsche-macan-2024-1844933|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=26
Toyota Hilux 2023|autos|Toyota|Hilux|2023|US$ 38,000|"Diesel|Automática
Kilometraje:
104,941 Kms
Lima, Lima"|['PAPELES EN REGLA']|https://neoauto.com/auto/seminuevo/toyota-hilux-2023-1847635|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=26
Porsche Cayenne 2024|autos|Porsche|Cayenne|2024|US$ 89,900|"Gasolina|Automática
Kilometraje:
8,900 Kms
Lima, Lima"|['COMO NUEVO']|https://neoauto.com/auto/seminuevo/porsche-cayenne-2024-1847141|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=26
Chery Tiggo 2 Pro 2025|autos|Chery|Tiggo 2 Pro|2025|US$ 12,990|"Gas GLP|Mecánica
Kilometraje:
5,000 Kms
Lima, Lima"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/chery-tiggo-2-pro-2025-1839999|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=26
Gac Gs8 2024|autos|Otra Marca|Gac Gs8|2024|US$ 28,990|"Gasolina|Automática
Kilometraje:
18,000 Kms
Lima, Lima"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/gac-gs8-2024-1847622|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=26
Peugeot Partner 2024|autos|Peugeot|Partner|2024|US$ 16,100|"Diesel|Mecánica
Kilometraje:
35,990 Kms
Lima, Lima"|['MOTOR ECONÓMICO']|https://neoauto.com/auto/seminuevo/peugeot-partner-2024-1840047|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=26
Dodge Durango 2019|autos|Dodge|Durango|2019|US$ 27,000|"Gasolina|Automática
Kilometraje:
40,338 Kms
Lima, Lima"|['PAPELES EN REGLA']|https://neoauto.com/auto/seminuevo/dodge-durango-2019-1815130|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=26
Bmw M135i 2017|autos|BMW|M135i|2017|US$ 24,900|"Gasolina|Automática - Secuencial
Kilometraje:
55,000 Kms
Arequipa, Arequipa"|['AUDIO ESPECIAL']|https://neoauto.com/auto/seminuevo/bmw-m135i-2017-1845997|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=26
Kia Sportage 2024|autos|Kia|Sportage|2024|US$ 29,990|"Gasolina|Automática - Secuencial
Kilometraje:
25 Kms
Lima, Lima"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/kia-sportage-2024-1842487|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=26
Mazda Cx-5 2021|autos|Mazda|Cx-5|2021|US$ 25,990|"Gasolina|Automática
Kilometraje:
35,200 Kms
Lima, Lima"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/mazda-cx-5-2021-1840027|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=26
Mercedes Benz Amg Gle 43 4matic 2019|autos|Mercedes Benz|Amg Gle 43 4matic|2019|US$ 50,000|"Gasolina|Automática
Kilometraje:
89,093 Kms
Lima, Lima"|['SERVICIO CONCESIONARIO']|https://neoauto.com/auto/seminuevo/mercedes-benz-amg-gle43-4matic-2019-1844565|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=26
Mini Hatch 3dr 2025|autos|Mini|Hatch 3dr|2025|US$ 37,991|"Gasolina|Automática
Kilometraje:
3,076 Kms
Lima, Lima
MINI HATCH 3DR COOPER S"|['PREMIUM']|https://neoauto.com/auto/seminuevo/mini-hatch-3dr-2025-1841284|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=27
Bmw X1 2023|autos|BMW|X1|2023|US$ 61,991|"Eléctrico|Automática
Kilometraje:
2,324 Kms
Lima, Lima
BMW IX1 XDrive30 Eléctrico"|['PREMIUM']|https://neoauto.com/auto/seminuevo/bmw-x1-2023-1817372|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=27
Bmw X1 25e 2024|autos|BMW|X1 25e|2024|US$ 52,991|"Híbrido|Automática
Kilometraje:
14,778 Kms
Lima, Lima
BMW X1 25e Híbrido Paquete Xline"|['PREMIUM']|https://neoauto.com/auto/seminuevo/bmw-x1-25e-2024-1822999|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=27
Hyundai Creta 2024|autos|Hyundai|Creta|2024|US$ 20,990|"Gas GLP|Mecánica
Kilometraje:
8,500 Kms
Lima, Lima
Seminuevo De Calidad"|['COMO NUEVO']|https://neoauto.com/auto/seminuevo/hyundai-creta-2024-1831687|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=27
Suzuki Jimny 2022|autos|Suzuki|Jimny|2022|US$ 17,500|"Gasolina|Mecánica
Kilometraje:
9,283 Kms
Lima, Lima"|['PREMIUM']|https://neoauto.com/auto/seminuevo/suzuki-jimny-2022-1846875|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=27
Kia K3 Cross 2025|autos|Kia|K3 Cross|2025|US$ 19,990|"Gasolina|Automática - Secuencial
Kilometraje:
28 Kms
Lima, Lima
Vehículo 0kms, Con Placa, Entrega Inmediata"|['COMO NUEVO']|https://neoauto.com/auto/seminuevo/kia-k3-cross-2025-1847487|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=27
Hyundai Kona 2024|autos|Hyundai|Kona|2024|US$ 23,900|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
23,700 Kms
Arequipa, Arequipa"|['UNICO DUEÑO']|https://neoauto.com/auto/seminuevo/hyundai-kona-2024-1840623|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=27
Porsche Cayman 2014|autos|Porsche|Cayman|2014|US$ 44,900|"Gasolina|Automática
Kilometraje:
26,800 Kms
Lima, Lima"|['OCASIÓN']|https://neoauto.com/auto/seminuevo/porsche-cayman-2014-1820298|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=27
Mercedes Benz Glc 200 Coupe 2021|autos|Mercedes Benz|Glc 200 Coupe|2021|US$ 46,500|"Gasolina|Automática
Kilometraje:
44,793 Kms
Lima, Lima"|['SERVICIO CONCESIONARIO']|https://neoauto.com/auto/seminuevo/mercedes-benz-glc-200-coupe-2021-1844539|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=27
Bmw M235i Xdrive Grand Coupé 2024|autos|BMW|M235i Xdrive Grand Coupé|2024|US$ 56,991|"Gasolina|Automática
Kilometraje:
687 Kms
Lima, Lima
BMW M235i XDrive Gran Coupé M Performance"|['PREMIUM']|https://neoauto.com/auto/seminuevo/bmw-m235i-xdrive-grand-coupe-2024-1837001|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=27
Kia Picanto 2018|autos|Kia|Picanto|2018|US$ 10,990|"Gasolina|Automática
Kilometraje:
19,900 Kms
Lima, Lima
Seminuevo De Calidad"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/kia-picanto-2018-1845789|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=27
Mazda Cx-5 2020|autos|Mazda|Cx-5|2020|US$ 24,990|"Gasolina|Automática - Secuencial
Kilometraje:
59,000 Kms
Lima, Lima"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/mazda-cx-5-2020-1842229|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=27
Ford Territory 2021|autos|Ford|Territory|2021|US$ 21,990|"Gasolina|Automática
Kilometraje:
31,000 Kms
Lima, Lima
Versión TITANIUM"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/ford-territory-2021-1819737|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=27
Gac Emkoo 2024|autos|Otra Marca|Gac Emkoo|2024|US$ 17,990|"Gasolina|Automática
Kilometraje:
9,000 Kms
Lima, Lima"|['COMO NUEVO']|https://neoauto.com/auto/seminuevo/gac-emkoo-2024-1846577|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=27
Hyundai Creta 2022|autos|Hyundai|Creta|2022|US$ 18,000|"Gasolina|Automática
Kilometraje:
56,315 Kms
Lima, Lima"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/hyundai-creta-2022-1846958|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=27
Peugeot Partner 2024|autos|Peugeot|Partner|2024|US$ 15,500|"Diesel|Mecánica
Kilometraje:
49,444 Kms
Lima, Lima"|['MOTOR ECONÓMICO']|https://neoauto.com/auto/seminuevo/peugeot-partner-2024-1836463|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=27
Bmw 330e 2024|autos|BMW|330e|2024|US$ 50,991|"Híbrido|Automática
Kilometraje:
12,420 Kms
Lima, Lima
BMW 330e Híbrido"|['PREMIUM']|https://neoauto.com/auto/seminuevo/bmw-330e-2024-1836461|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=27
Chery Tiggo 7 Pro 2023|autos|Chery|Tiggo 7 Pro|2023|US$ 15,990|"Gasolina|Automática
Kilometraje:
25,500 Kms
Lima, Lima
Seminuevo De Calidad"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/chery-tiggo-7-pro-2023-1837072|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=27
Kia Sportage 2025|autos|Kia|Sportage|2025|US$ 30,990|"Gasolina|Automática - Secuencial
Kilometraje:
25 Kms
Lima, Lima"|['COMO NUEVO']|https://neoauto.com/auto/seminuevo/kia-sportage-2025-1843401|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=27
