titulo|tipo_vehiculo|marca|modelo|año|precio|detalle|combustible|transmision|caja|kilometraje|ubicacion|url_auto|tags|tipo|pagina
Mazda Cx-9 2023|autos|Mazda|Cx-9|2023|US$ 39,000|"Gasolina|Automática
Kilometraje:
20,033 Kms
Lima, Lima
MAZDA CX9 VERSION HIGH AÑO 2023 MOTOR 2.5 AUTOMATICA"|Gasolina|Automática||20033.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mazda-cx-9-2023-1846970|SEMINUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=29
Haval H6 2023|autos|Haval|H6|2023|US$ 24,000|"Gasolina|Automática
Kilometraje:
7,122 Kms
Lima, Lima"|Gasolina|Automática||7122.0|Lima, Lima|https://neoauto.com/auto/seminuevo/haval-h6-2023-1847547|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=29
Hyundai Creta 2022|autos|Hyundai|Creta|2022|US$ 18,000|"Gasolina|Automática
Kilometraje:
56,315 Kms
Lima, Lima"|Gasolina|Automática||56315.0|Lima, Lima|https://neoauto.com/auto/seminuevo/hyundai-creta-2022-1846958|SEMINUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=29
Mazda Cx-5 2022|autos|Mazda|Cx-5|2022|US$ 22,990|"Gasolina|Mecánica
Kilometraje:
41,000 Kms
Lima, Lima"|Gasolina|Mecánica||41000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mazda-cx-5-2022-1837990|SEMINUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=29
Jeep Grand Cherokee Laredo 2019|autos|Jeep|Grand Cherokee Laredo|2019|US$ 28,000|"Gasolina|Automática
Kilometraje:
55,996 Kms
Lima, Lima"|Gasolina|Automática||55996.0|Lima, Lima|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-laredo-2019-1835979|PAPELES EN REGLA|usados|https://neoauto.com/venta-de-autos-usados?page=29
Kia Picanto 2018|autos|Kia|Picanto|2018|US$ 10,990|"Gasolina|Automática
Kilometraje:
19,900 Kms
Lima, Lima
Seminuevo De Calidad"|Gasolina|Automática||19900.0|Lima, Lima|https://neoauto.com/auto/seminuevo/kia-picanto-2018-1845789|SEMINUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=29
Kia Sportage 2025|autos|Kia|Sportage|2025|US$ 30,990|"Gasolina|Automática - Secuencial
Kilometraje:
25 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|25.0|Lima, Lima|https://neoauto.com/auto/seminuevo/kia-sportage-2025-1843400|COMO NUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=29
Mini Aceman 2025|autos|Mini|Aceman|2025|US$ 43,991|"Eléctrico|Automática
Kilometraje:
3,984 Kms
Lima, Lima
MINI ACEMAN ELÉCTRICO"|Eléctrico|Automática||3984.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mini-aceman-2025-1842219|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=29
Hyundai Accent 2024|autos|Hyundai|Accent|2024|US$ 19,490|"Gasolina|Automática
Kilometraje:
18 Kms
Lima, Lima
ENTREGA INMEDIATA VERSIÓN SPORT"|Gasolina|Automática||18.0|Lima, Lima|https://neoauto.com/auto/seminuevo/hyundai-accent-2024-1843722|SEMINUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=29
Porsche Macan 2024|autos|Porsche|Macan|2024|US$ 74,900|"Gasolina|Automática
Kilometraje:
10,000 Kms
Lima, Lima"|Gasolina|Automática||10000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/porsche-macan-2024-1844933|UNICO DUEÑO|usados|https://neoauto.com/venta-de-autos-usados?page=29
Dodge Durango 2019|autos|Dodge|Durango|2019|US$ 27,000|"Gasolina|Automática
Kilometraje:
40,338 Kms
Lima, Lima"|Gasolina|Automática||40338.0|Lima, Lima|https://neoauto.com/auto/seminuevo/dodge-durango-2019-1815130|PAPELES EN REGLA|usados|https://neoauto.com/venta-de-autos-usados?page=29
Mini Aceman 2025|autos|Mini|Aceman|2025|US$ 28,990|"Gasolina|Automática
Kilometraje:
18,000 Kms
Lima, Lima"|Gasolina|Automática||18000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/gac-gs8-2024-1847622|SEMINUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=29
Mazda 6 2024|autos|Mazda|6|2024|US$ 43,991|"Eléctrico|Automática
Kilometraje:
259 Kms
Lima, Lima
MINI ACEMAN ELÉCTRICO"|Eléctrico|Automática||259.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mini-aceman-2025-1842710|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=29
Renault Kwid 2024|autos|Renault|Kwid|2024|US$ 29,500|"Gasolina|Automática
Kilometraje:
4,925 Kms
Lima, Lima"|Gasolina|Automática||4925.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mazda-6-2024-1841927|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=29
Audi E-Tron 2023|autos|Audi|E-Tron|2023|US$ 35,991|"Gasolina|Automática
Kilometraje:
29,605 Kms
Lima, Lima
BMW 320i Executive"|Gasolina|Automática||29605.0|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-320i-2023-1846713|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=30
Peugeot 3008 2018|autos|Peugeot|3008|2018|US$ 69,900|"Eléctrico|Automática
Kilometraje:
10,000 Kms
Lima, Lima
Audi E-Tron Advanced 55 Quattro"|Eléctrico|Automática||10000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/audi-e-tron-2023-1844114|DE LUJO|usados|https://neoauto.com/venta-de-autos-usados?page=30
Ford Ranger 2022|autos|Ford|Ranger|2022|US$ 16,990|"Gasolina|Automática
Kilometraje:
70,000 Kms
Lima, Lima
Versión ACTIVE"|Gasolina|Automática||70000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/peugeot-3008-2018-1827483|COMO NUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=30
Chery Tiggo 2 Pro 2025|autos|Chery|Tiggo 2 Pro|2025|US$ 17,800|"Diesel|Mecánica
Kilometraje:
142,667 Kms
Lima, Lima"|Diesel|Mecánica||142667.0|Lima, Lima|https://neoauto.com/auto/seminuevo/ford-ranger-2022-1825050|PAPELES EN REGLA|usados|https://neoauto.com/venta-de-autos-usados?page=30
Mazda Cx-30 2025|autos|Mazda|Cx-30|2025|US$ 17,990|"Gasolina|Mecánica
Kilometraje:
25 Kms
Lima, Lima"|Gasolina|Mecánica||25.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mg-hs-2023-1843402|COMO NUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=30
Chevrolet Tracker 2022|autos|Chevrolet|Tracker|2022|US$ 12,990|"Gas GLP|Mecánica
Kilometraje:
5,000 Kms
Lima, Lima"|Gas Glp|Mecánica||5000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/chery-tiggo-2-pro-2025-1839999|SEMINUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=30
Hyundai Kona 2024|autos|Hyundai|Kona|2024|US$ 11,990|"Gasolina|Mecánica
Kilometraje:
48 Kms
Lima, Lima"|Gasolina|Mecánica||48.0|Lima, Lima|https://neoauto.com/auto/seminuevo/gac-gs3-2023-1845919|COMO NUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=30
Porsche Macan 2021|autos|Porsche|Macan|2021|US$ 29,000|"Gasolina|Automática
Kilometraje:
6,036 Kms
Lima, Lima"|Gasolina|Automática||6036.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mazda-cx-30-2025-1846483|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=30
Renault Kwid 2024|autos|Renault|Kwid|2024|US$ 16,700|"Gasolina|Automática
Kilometraje:
35,539 Kms
Lima, Lima"|Gasolina|Automática||35539.0|Lima, Lima|https://neoauto.com/auto/seminuevo/chevrolet-tracker-2022-1828206|PAPELES EN REGLA|usados|https://neoauto.com/venta-de-autos-usados?page=30
Mazda Cx-5 2021|autos|Mazda|Cx-5|2021|US$ 23,900|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
23,700 Kms
Arequipa, Arequipa"|Gasolina-Híbrido|Automática|Secuencial|23700.0|Arequipa, Arequipa|https://neoauto.com/auto/seminuevo/hyundai-kona-2024-1840623|UNICO DUEÑO|usados|https://neoauto.com/venta-de-autos-usados?page=30
Kia Sportage 2025|autos|Kia|Sportage|2025|US$ 61,991|"Eléctrico|Automática
Kilometraje:
6,371 Kms
Lima, Lima
BMW IX3 Eléctrico Paquete M Sport"|Eléctrico|Automática||6371.0|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-x-3-2023-1806935|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=30
Mini Hatch 3dr 2024|autos|Mini|Hatch 3dr|2024|US$ 55,900|"Gasolina|Automática
Kilometraje:
26,000 Kms
Lima, Lima"|Gasolina|Automática||26000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/porsche-macan-2021-1841630|DE LUJO|usados|https://neoauto.com/venta-de-autos-usados?page=30
Hyundai Creta 2025|autos|Hyundai|Creta|2025|US$ 39,991|"Gasolina|Automática
Kilometraje:
31,124 Kms
Lima, Lima
BMW X1 20i Xline"|Gasolina|Automática||31124.0|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-x1-20i-2022-1841216|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=30
Peugeot Partner 2022|autos|Peugeot|Partner|2022|US$ 20,500|"Eléctrico|Automática
Kilometraje:
68 Kms
Lima, Lima"|Eléctrico|Automática||68.0|Lima, Lima|https://neoauto.com/auto/seminuevo/renault-kwid-2024-1844118|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=30
Changan Cs35 2024|autos|Changan|Cs35|2024|US$ 15,500|"Gasolina|Automática
Kilometraje:
2,749 Kms
Lima, Lima"|Gasolina|Automática||2749.0|Lima, Lima|https://neoauto.com/auto/seminuevo/changan-cs35-2024-1847694|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=31
Mini Clubman 2023|autos|Mini|Clubman|2023|US$ 35,991|"Gasolina|Automática
Kilometraje:
13,649 Kms
Lima, Lima
MINI Clubman Cooper S"|Gasolina|Automática||13649.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mini-clubman-2023-1840914|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=31
Kia Sportage 2025|autos|Kia|Sportage|2025|US$ 30,990|"Gasolina|Automática - Secuencial
Kilometraje:
25 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|25.0|Lima, Lima|https://neoauto.com/auto/seminuevo/kia-sportage-2025-1843397|COMO NUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=31
Peugeot Partner 2024|autos|Peugeot|Partner|2024|US$ 37,000|"Gasolina|Automática
Kilometraje:
39,628 Kms
Lima, Lima
HONDA CR-V EXL 2023 GRIS METEOROID A/T SUV 39628 KMS"|Gasolina|Automática||39628.0|Lima, Lima|https://neoauto.com/auto/seminuevo/honda-cr-v-2023-1831669|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=31
Mini Hatch 3dr 2023|autos|Mini|Hatch 3dr|2023|US$ 14,300|"Diesel|Mecánica
Kilometraje:
49,553 Kms
Lima, Lima"|Diesel|Mecánica||49553.0|Lima, Lima|https://neoauto.com/auto/seminuevo/peugeot-partner-2024-1836484|MOTOR ECONÓMICO|usados|https://neoauto.com/venta-de-autos-usados?page=31
Ford Territory 2022|autos|Ford|Territory|2022|US$ 30,991|"Eléctrico|Automática
Kilometraje:
11,685 Kms
Lima, Lima
MINI HATCH 3DR COOPER SE Eléctrico"|Eléctrico|Automática||11685.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mini-hatch-3dr-2023-1793976|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=31
Peugeot Partner 2023|autos|Peugeot|Partner|2023|US$ 58,991|"Híbrido|Automática
Kilometraje:
11,335 Kms
Lima, Lima
BMW X3 30e Híbrido Paquete Confort"|Híbrido|Automática||11335.0|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-x3-30e-2024-1846712|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=31
Kia Sorento 2023|autos|Kia|Sorento|2023|US$ 11,990|"Gasolina|Mecánica
Kilometraje:
21,000 Kms
Lima, Lima"|Gasolina|Mecánica||21000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/gac-gs4-2023-1847500|SEMINUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=31
Hyundai Accent 2019|autos|Hyundai|Accent|2019|US$ 19,000|"Gasolina|Automática
Kilometraje:
52,120 Kms
Lima, Lima"|Gasolina|Automática||52120.0|Lima, Lima|https://neoauto.com/auto/seminuevo/ford-territory-2022-1846949|SEMINUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=31
Porsche Taycan 2024|autos|Porsche|Taycan|2024|US$ 75,991|"Gasolina|Automática
Kilometraje:
20,317 Kms
Lima, Lima
BMW X4 M40i Performance"|Gasolina|Automática||20317.0|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-x4-m40i-2023-1807447|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=31
Toyota Yaris 2022|autos|Toyota|Yaris|2022|US$ 15,000|"Diesel|Mecánica
Kilometraje:
47,974 Kms
Lima, Lima"|Diesel|Mecánica||47974.0|Lima, Lima|https://neoauto.com/auto/seminuevo/peugeot-partner-2023-1844609|MOTOR ECONÓMICO|usados|https://neoauto.com/venta-de-autos-usados?page=31
Mitsubishi Outlander 2025|autos|Mitsubishi|Outlander|2025|US$ 34,990|"Gas GLP|Automática - Secuencial
Kilometraje:
30,500 Kms
Lima, Lima"|Gas Glp|Automática|Secuencial|30500.0|Lima, Lima|https://neoauto.com/auto/seminuevo/kia-sorento-2023-1847954|SEMINUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=31
Peugeot Partner 2024|autos|Peugeot|Partner|2024|US$ 13,990|"Gasolina|Automática
Kilometraje:
49,500 Kms
Lima, Lima"|Gasolina|Automática||49500.0|Lima, Lima|https://neoauto.com/auto/seminuevo/hyundai-accent-2019-1842462|SEMINUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=31
Ford Territory 2021|autos|Ford|Territory|2021|US$ 21,990|"Gasolina|Automática
Kilometraje:
31,000 Kms
Lima, Lima
Versión TITANIUM"|Gasolina|Automática||31000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/ford-territory-2021-1819737|SEMINUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=32
Suzuki Jimny 2022|autos|Suzuki|Jimny|2022|US$ 17,500|"Gasolina|Mecánica
Kilometraje:
9,283 Kms
Lima, Lima"|Gasolina|Mecánica||9283.0|Lima, Lima|https://neoauto.com/auto/seminuevo/suzuki-jimny-2022-1846875|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=32
Mini Hatch 3dr 2025|autos|Mini|Hatch 3dr|2025|US$ 37,991|"Gasolina|Automática
Kilometraje:
3,076 Kms
Lima, Lima
MINI HATCH 3DR COOPER S"|Gasolina|Automática||3076.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mini-hatch-3dr-2025-1841284|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=32
Peugeot 2008 2024|autos|Peugeot|2008|2024|US$ 26,990|"Gasolina|Automática - Secuencial
Kilometraje:
17,200 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|17200.0|Lima, Lima|https://neoauto.com/auto/seminuevo/peugeot-2008-2024-1846125|SEMINUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=32
Mazda Cx-3 2018|autos|Mazda|Cx-3|2018|US$ 14,000|"Gasolina|Mecánica
Kilometraje:
65,906 Kms
Lima, Lima"|Gasolina|Mecánica||65906.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mazda-cx-3-2018-1847688|SEMINUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=32
Porsche Cayenne Coupe 2024|autos|Porsche|Cayenne Coupe|2024|US$ 34,991|"Gasolina|Automática
Kilometraje:
42,639 Kms
Lima, Lima
BMW 320i Paquete M"|Gasolina|Automática||42639.0|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-320i-2022-1841151|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=32
Great Wall Wingle 2023|autos|Great Wall|Wingle|2023|US$ 115,000|"Gasolina|Automática
Kilometraje:
3,300 Kms
Lima, Lima"|Gasolina|Automática||3300.0|Lima, Lima|https://neoauto.com/auto/seminuevo/porsche-cayenne-coupe-2024-1844564|COMO NUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=32
Peugeot Partner 2024|autos|Peugeot|Partner|2024|US$ 52,991|"Híbrido|Automática
Kilometraje:
8,076 Kms
Lima, Lima
BMW X1 25e Híbrido Paquete Xline"|Híbrido|Automática||8076.0|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-x1-25e-2024-1842667|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=32
Kia Sportage 2024|autos|Kia|Sportage|2024|US$ 16,500|"Diesel|Mecánica
Kilometraje:
21,779 Kms
Lima, Lima"|Diesel|Mecánica||21779.0|Lima, Lima|https://neoauto.com/auto/seminuevo/great-wall-wingle-2023-1843746|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=32
Toyota Hilux 2023|autos|Toyota|Hilux|2023|US$ 15,700|"Diesel|Mecánica
Kilometraje:
40,240 Kms
Lima, Lima"|Diesel|Mecánica||40240.0|Lima, Lima|https://neoauto.com/auto/seminuevo/peugeot-partner-2024-1836381|MOTOR ECONÓMICO|usados|https://neoauto.com/venta-de-autos-usados?page=32
Nissan Kicks 2017|autos|Nissan|Kicks|2017|US$ 29,990|"Gasolina|Automática - Secuencial
Kilometraje:
30 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|30.0|Lima, Lima|https://neoauto.com/auto/seminuevo/kia-sportage-2024-1842486|SEMINUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=32
Haval Dargo 2023|autos|Haval|Dargo|2023|US$ 41,991|"Híbrido|Automática
Kilometraje:
17,356 Kms
Lima, Lima
BMW 330e IPerformance Híbrido"|Híbrido|Automática||17356.0|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-330e-2023-1806903|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=32
Nissan Qashqai 2017|autos|Nissan|Qashqai|2017|US$ 38,000|"Diesel|Automática
Kilometraje:
104,941 Kms
Lima, Lima"|Diesel|Automática||104941.0|Lima, Lima|https://neoauto.com/auto/seminuevo/toyota-hilux-2023-1847635|PAPELES EN REGLA|usados|https://neoauto.com/venta-de-autos-usados?page=32
Toyota Hilux 2023|autos|Toyota|Hilux|2023|US$ 49,991|"Gasolina|Automática
Kilometraje:
38,666 Kms
Lima, Lima
BMW X5 40i Executive"|Gasolina|Automática||38666.0|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-x5-40i-2019-1810125|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=32
Jeep Compass 2018|autos|Jeep|Compass|2018|US$ 32,990|"Gasolina|Automática
Kilometraje:
6,000 Kms
Lima, Lima"|Gasolina|Automática||6000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/gac-gs8-2024-1847640|COMO NUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=32
Kia K3 2024|autos|Kia|K3|2024|US$ 43,991|"Gasolina|Automática
Kilometraje:
12,102 Kms
Lima, Lima
BMW M135i XDrive"|Gasolina|Automática||12102.0|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-m135i-2023-1812603|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=33
Hyundai Elantra 2022|autos|Hyundai|Elantra|2022|US$ 80,991|"Gasolina|Automática
Kilometraje:
365 Kms
Lima, Lima
BMW X3 M40i Performance"|Gasolina|Automática||365.0|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-x3-m40i-2024-1826839|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=33
Volkswagen Tiguan 2020|autos|Volkswagen|Tiguan|2020|US$ 19,990|"Gasolina|Automática - Secuencial
Kilometraje:
10,500 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|10500.0|Lima, Lima|https://neoauto.com/auto/seminuevo/kia-k3-2024-1847942|SEMINUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=33
Mercedes Benz Glc 200 Coupe 2021|autos|Mercedes Benz|Glc 200 Coupe|2021|US$ 18,200|"Gasolina|Automática
Kilometraje:
35,223 Kms
Lima, Lima"|Gasolina|Automática||35223.0|Lima, Lima|https://neoauto.com/auto/seminuevo/hyundai-elantra-2022-1844470|SERVICIO CONCESIONARIO|usados|https://neoauto.com/venta-de-autos-usados?page=33
Peugeot Partner 2022|autos|Peugeot|Partner|2022|US$ 20,900|"Gasolina|Automática - Secuencial
Kilometraje:
56,500 Kms
Arequipa, Arequipa"|Gasolina|Automática|Secuencial|56500.0|Arequipa, Arequipa|https://neoauto.com/auto/seminuevo/volkswagen-tiguan-2020-1842801|MOTOR ECONÓMICO|usados|https://neoauto.com/venta-de-autos-usados?page=33
Peugeot 2008 2022|autos|Peugeot|2008|2022|US$ 46,500|"Gasolina|Automática
Kilometraje:
44,793 Kms
Lima, Lima"|Gasolina|Automática||44793.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mercedes-benz-glc-200-coupe-2021-1844539|SERVICIO CONCESIONARIO|usados|https://neoauto.com/venta-de-autos-usados?page=33
Haval Dargo 2024|autos|Haval|Dargo|2024|US$ 12,500|"Diesel|Mecánica
Kilometraje:
129,254 Kms
Lima, Lima"|Diesel|Mecánica||129254.0|Lima, Lima|https://neoauto.com/auto/seminuevo/peugeot-partner-2022-1844552|MOTOR ECONÓMICO|usados|https://neoauto.com/venta-de-autos-usados?page=33
Ram V700 2020|autos|Ram|V700|2020|US$ 15,000|"Gasolina|Mecánica
Kilometraje:
68,774 Kms
Lima, Lima
PEUGEOT 2008 ACTIVE 1.2 PURETECH 100 MT6 AÑO 2022"|Gasolina|Mecánica||68774.0|Lima, Lima|https://neoauto.com/auto/seminuevo/peugeot-2008-2022-1846979|SEMINUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=33
Chevrolet N400 2023|autos|Chevrolet|N400|2023|US$ 31,500|"Gasolina|Automática
Kilometraje:
46,524 Kms
Lima, Lima"|Gasolina|Automática||46524.0|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-x1-2022-1828225|SERVICIO CONCESIONARIO|usados|https://neoauto.com/venta-de-autos-usados?page=33
Chevrolet Captiva 2021|autos|Chevrolet|Captiva|2021|US$ 24,000|"Gasolina|Mecánica
Kilometraje:
5,070 Kms
Lima, Lima"|Gasolina|Mecánica||5070.0|Lima, Lima|https://neoauto.com/auto/seminuevo/haval-dargo-2024-1847546|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=33
Peugeot 2008 2023|autos|Peugeot|2008|2023|US$ 6,500|"Dual|Mecánica
Kilometraje:
71,646 Kms
Lima, Lima"|Dual|Mecánica||71646.0|Lima, Lima|https://neoauto.com/auto/seminuevo/ram-v700-2020-1778240|OCASIÓN|usados|https://neoauto.com/venta-de-autos-usados?page=33
Mazda 6 2017|autos|Mazda|6|2017|US$ 10,500|"Diesel|Mecánica
Kilometraje:
38,000 Kms
Lima, Lima
Van Chevrolet N400 - Año 2023"|Diesel|Mecánica||38000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/chevrolet-n400-2023-1847390|SEMINUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=33
Lexus Gx 460 2021|autos|Lexus|Gx 460|2021|US$ 13,500|"Gasolina|Mecánica
Kilometraje:
73,349 Kms
Lima, Lima
Chevrolet Captiva Motor 1.5 Turbo 2 Filas De Asientos"|Gasolina|Mecánica||73349.0|Lima, Lima|https://neoauto.com/auto/seminuevo/chevrolet-captiva-2021-1847131|SEMINUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=33
Volkswagen Jetta 2015|autos|Volkswagen|Jetta|2015|US$ 15,400|"Gasolina|Automática
Kilometraje:
8,535 Kms
Lima, Lima"|Gasolina|Automática||8535.0|Lima, Lima|https://neoauto.com/auto/seminuevo/peugeot-2008-2023-1846429|SEMINUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=33
Subaru Forester 2011|autos|Subaru|Forester|2011|US$ 12,000|"Gasolina|Automática
Kilometraje:
110,673 Kms
Lima, Lima"|Gasolina|Automática||110673.0|Lima, Lima|https://neoauto.com/auto/usado/subaru-forester-2011-1847112|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=50
Jeep Grand Cherokee Laredo 2017|autos|Jeep|Grand Cherokee Laredo|2017|US$ 22,350|"Gasolina|Automática - Secuencial
Kilometraje:
63,500 Kms
Lima, Lima
Aprovecha Esta Oportunidad De Adquirir Esta Camioneta"|Gasolina|Automática|Secuencial|63500.0|Lima, Lima|https://neoauto.com/auto/usado/jeep-grand-cherokee-laredo-2017-1843155|COMO NUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=50
Jeep Compass Sport 2019|autos|Jeep|Compass Sport|2019|US$ 20,000|"Gasolina|Mecánica
Kilometraje:
32,000 Kms
Lima, Lima
Camioneta Con Gran Potencia Y Elegancia"|Gasolina|Mecánica||32000.0|Lima, Lima|https://neoauto.com/auto/usado/jeep-compass-sport-2019-1845532|COMO NUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=50
