titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Hyundai Creta Grand 2025|autos|camionetas-suv|Hyundai|Creta Grand|2025|US$ 25,490|"Gasolina|Automática
Kilometraje:
21 Kms
Lima, Lima
GARANTIA VIGENTE CRETA GRAND FULL 2025"|Gasolina|Automática||21.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/hyundai-creta-grand-2025-1835624|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=20
Volkswagen Tiguan Allspace 2018|autos|camionetas-suv|Volkswagen|Tiguan Allspace|2018|US$ 22,900|"Gasolina|Automática - Secuencial
Kilometraje:
104,361 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|104361.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/volkswagen-tiguan-allspace-2018-1848524|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=20
Cupra Formentor 2025|autos|camionetas-suv|Cupra|Formentor|2025|US$ 36,990|"Gasolina|Automática
Kilometraje:
18,500 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina|Automática||18500.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/cupra-formentor-2025-1849936|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=20
Mercedes Benz Gle 63 S Amg 2023|autos|camionetas-suv|Mercedes Benz|Gle 63 S Amg|2023|US$ 156,900|"Gasolina-Híbrido|Automática
Kilometraje:
300 Kms
Lima, Lima
AMG 4X4, SOLO 300 KM"|Gasolina-Híbrido|Automática||300.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/mercedes-benz-gle-63-s-amg-2023-1850407|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=21
Kia Mohave 2018|autos|camionetas-suv|Kia|Mohave|2018|US$ 24,900|"Gasolina|Automática
Kilometraje:
35,796 Kms
Lima, Lima"|Gasolina|Automática||35796.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/kia-mohave-2018-1807885|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=21
Jeep Grand Cherokee Overland 2014|autos|camionetas-suv|Jeep|Grand Cherokee Overland|2014|US$ 22,900|"Gasolina|Automática - Secuencial
Kilometraje:
120,913 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|120913.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-overland-2014-1849211|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=21
Hyundai Kona Hev 2024|autos|camionetas-suv|Hyundai|Kona Hev|2024|US$ 26,990|"Gasolina-Híbrido|Automática
Kilometraje:
10,800 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina-Híbrido|Automática||10800.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/hyundai-kona-hev-2024-1851376|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=21
Land Rover Range Rover Sport 2017|autos|camionetas-suv|Land Rover|Range Rover Sport|2017|US$ 65,900|"Gasolina|Automática - Secuencial
Kilometraje:
44,159 Kms
Lima, Lima
LAND ROVER RANGE ROVER SPOR HSE AUTOBIOGRAPHY 2017"|Gasolina|Automática|Secuencial|44159.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/land-rover-range-rover-sport-2017-1850855|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=21
Chevrolet Tracker 2019|autos|camionetas-suv|Chevrolet|Tracker|2019|US$ 15,900|"Gasolina|Automática - Secuencial
Kilometraje:
20,879 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|20879.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/chevrolet-tracker-2019-1758544|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=21
Mercedes Benz Glb 200 2022|autos|camionetas-suv|Mercedes Benz|Glb 200|2022|US$ 38,900|"Gasolina|Automática
Kilometraje:
32,000 Kms
Lima, Lima
03 FILAS 4X2, GARANTÍA Y SERVICIOS DIVEMOTOR"|Gasolina|Automática||32000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mercedes-benz-glb-200-2022-1850404|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=21
Mitsubishi Montero Sport 2017|autos|camionetas-suv|Mitsubishi|Montero Sport|2017|US$ 33,900|"Diesel|Automática - Secuencial
Kilometraje:
104,037 Kms
Lima, Lima
MITSUBISHI MONTERO SPORT 4X4 2.4 HP TDI / JC UGARTE"|Diesel|Automática|Secuencial|104037.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mitsubishi-montero-sport-2017-1823243|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=21
Kia Sportage 2023|autos|camionetas-suv|Kia|Sportage|2023|US$ 28,500|"Gasolina|Automática - Secuencial
Kilometraje:
10,717 Kms
Lima, Lima
KIA SPORTAGE 1.6T DCT - X LINE / JC UGARTE"|Gasolina|Automática|Secuencial|10717.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/kia-sportage-2023-1845537|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=21
Toyota Fortuner 2023|autos|camionetas-suv|Toyota|Fortuner|2023|US$ 34,900|"Gasolina|Automática
Kilometraje:
69,600 Kms
Lima, Lima
TOYOTA FORTUNER"|Gasolina|Automática||69600.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-fortuner-2023-1836887|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=21
Nissan X-Trail 2017|autos|camionetas-suv|Nissan|X-Trail|2017|US$ 16,900|"Gasolina|Automática
Kilometraje:
45,655 Kms
Lima, Lima
NISSAN X-TRAIL"|Gasolina|Automática||45655.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/nissan-x-trail-2017-1847011|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=21
Honda Cr-V 2018|autos|camionetas-suv|Honda|Cr-V|2018|US$ 19,990|"Gasolina|Automática
Kilometraje:
88,366 Kms
Lima, Lima
HONDA CR-V LX 2018"|Gasolina|Automática||88366.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/honda-cr-v-2018-1849903|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=21
Bmw X2 2019|autos|camionetas-suv|BMW|X2|2019|US$ 28,990|"Gasolina|Automática
Kilometraje:
26,786 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina|Automática||26786.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-x2-2019-1849978|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=21
Toyota Yaris Cross 2024|autos|camionetas-suv|Toyota|Yaris Cross|2024|US$ 26,500|"Gasolina|Automática - Secuencial
Kilometraje:
45 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|45.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-yaris-cross-2024-1838287|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=21
Dfsk Glory 500 2025|autos|camionetas-suv|DFSK|Glory 500|2025|US$ 13,500|"Gas GNV|Mecánica
Kilometraje:
7,226 Kms
Lima, Lima
DFSK GLORY 500 1.5L M/T FULL M2 R17 GNV"|Gas Gnv|Mecánica||7226.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/dfsk-glory-500-2025-1847689|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=21
Chevrolet Tahoe 2022|autos|camionetas-suv|Chevrolet|Tahoe|2022|US$ 220,000|"Gasolina|Automática
Kilometraje:
10,000 Kms
Lima, Lima
Camioneta Blindada Por Inkas Armored - Seminueva"|Gasolina|Automática||10000.0|Lima, Lima|BLINDADA|https://neoauto.com/auto/seminuevo/chevrolet-tahoe-2022-1807172|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=21
Bmw X1 20i 2018|autos|camionetas-suv|BMW|X1 20i|2018|US$ 24,900|"Gasolina|Automática - Secuencial
Kilometraje:
69,723 Kms
Lima, Lima
BMW X1 20i SDRIVE / JC UGARTE"|Gasolina|Automática|Secuencial|69723.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-x1-20i-2018-1754304|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=21
Nissan Qashqai 2025|autos|camionetas-suv|Nissan|Qashqai|2025|US$ 27,900|"Gasolina|Automática - Secuencial
Kilometraje:
1,500 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|1500.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/nissan-qashqai-2025-1843136|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=21
Ford Expedition 2011|autos|camionetas-suv|Ford|Expedition|2011|US$ 14,900|"Gasolina|Automática - Secuencial
Kilometraje:
240,000 Kms
Lima, Lima
ASIENTOS EN CUERO - MOTOR 5.4 - SUNROOF - 3 FILAS DE CUERO"|Gasolina|Automática|Secuencial|240000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/ford-expedition-2011-1849472|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=21
Mercedes Benz Gla 200 2025|autos|camionetas-suv|Mercedes Benz|Gla 200|2025|US$ 41,900|"Gasolina|Automática
Kilometraje:
5,600 Kms
Lima, Lima
Advanced Pluse, EX DEMO, GARANTÍA DE FABRICA 2026"|Gasolina|Automática||5600.0|Lima, Lima|SUPER EQUIPADO|https://neoauto.com/auto/seminuevo/mercedes-benz-gla-200-2025-1849864|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=21
Fiat Uno Way 2020|autos|camionetas-suv|Fiat|Uno Way|2020|US$ 8,790|"Gasolina|Mecánica
Kilometraje:
55,828 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina|Mecánica||55828.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/fiat-uno-way-2020-1849585|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=22
Honda Cr-V 2022|autos|camionetas-suv|Honda|Cr-V|2022|US$ 26,900|"Gasolina|Automática
Kilometraje:
65,000 Kms
Lima, Lima"|Gasolina|Automática||65000.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/honda-cr-v-2022-1851246|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=22
Porsche Cayenne 2016|autos|camionetas-suv|Porsche|Cayenne|2016|US$ 36,900|"Gasolina|Automática
Kilometraje:
84,200 Kms
Lima, Lima"|Gasolina|Automática||84200.0|Lima, Lima|MOTOR POTENTE|https://neoauto.com/auto/seminuevo/porsche-cayenne-2016-1843683|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=22
Hyundai Tucson 2022|autos|camionetas-suv|Hyundai|Tucson|2022|US$ 22,290|"Gasolina|Automática
Kilometraje:
50,200 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina|Automática||50200.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/hyundai-tucson-2022-1851381|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=22
Mazda Cx-5 2016|autos|camionetas-suv|Mazda|Cx-5|2016|US$ 16,900|"Gasolina|Automática - Secuencial
Kilometraje:
85,631 Kms
Lima, Lima
MAZDA CX5"|Gasolina|Automática|Secuencial|85631.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mazda-cx-5-2016-1851580|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=22
Toyota Rav4 2022|autos|camionetas-suv|Toyota|Rav4|2022|US$ 29,800|"Híbrido|Automática - Secuencial
Kilometraje:
90,101 Kms
Lima, Lima"|Híbrido|Automática|Secuencial|90101.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-rav4-2022-1850946|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=22
Volkswagen Touareg 2023|autos|camionetas-suv|Volkswagen|Touareg|2023|US$ 48,900|"Gasolina|Automática
Kilometraje:
18,500 Kms
Lima, Lima
ASIENTOS DE CUERO, CAMARA Y SENSORES DE RETROCESO"|Gasolina|Automática||18500.0|Lima, Lima|SERVICIO CONCESIONARIO|https://neoauto.com/auto/seminuevo/volkswagen-touareg-2023-1836568|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=22
Chery Tiggo 4 Pro 2023|autos|camionetas-suv|Chery|Tiggo 4 Pro|2023|US$ 13,990|"Gasolina|Automática - Secuencial
Kilometraje:
25,000 Kms
Lima, Lima
TIGGO 4 PRO 1.5T CVT LUX, FACTURABLE, GARANTIA DE FABRICANTE"|Gasolina|Automática|Secuencial|25000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/chery-tiggo-4-pro-2023-1849548|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=22
Kia Sonet 2025|autos|camionetas-suv|Kia|Sonet|2025|US$ 20,990|"Gas GLP|Automática
Kilometraje:
3,159 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gas Glp|Automática||3159.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/kia-sonet-2025-1842291|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=22
Honda Pilot 2023|autos|camionetas-suv|Honda|Pilot|2023|US$ 59,000|"Gasolina|Automática - Secuencial
Kilometraje:
5,276 Kms
Lima, Lima
HONDA PILOT TOURING / JC UGARTE"|Gasolina|Automática|Secuencial|5276.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/honda-pilot-2023-1836786|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=22
Jetour X70 2023|autos|camionetas-suv|Jetour|X70|2023|US$ 17,900|"Gasolina|Automática - Secuencial
Kilometraje:
21,756 Kms
Lima, Lima
JETOUR 1.5T AUT 4X2 LIMITED / JC UGARTE"|Gasolina|Automática|Secuencial|21756.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/jetour-x70-2023-1848553|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=22
Volkswagen Tiguan 2018|autos|camionetas-suv|Volkswagen|Tiguan|2018|US$ 20,900|"Gasolina|Automática
Kilometraje:
56,712 Kms
Lima, Lima"|Gasolina|Automática||56712.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/volkswagen-tiguan-2018-1849879|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=22
Toyota Corolla Cross 2022|autos|camionetas-suv|Toyota|Corolla Cross|2022|US$ 21,500|"Gasolina|Automática - Secuencial
Kilometraje:
56,135 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|56135.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-corolla-cross-2022-1849579|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=22
Bmw X3 20i 2017|autos|camionetas-suv|BMW|X3 20i|2017|US$ 27,500|"Gasolina|Automática - Secuencial
Kilometraje:
44,085 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|44085.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-x3-20i-2017-1827598|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=22
Suzuki Vitara 2024|autos|camionetas-suv|Suzuki|Vitara|2024|US$ 21,000|"Gasolina|Mecánica
Kilometraje:
15 Kms
Lima, Lima"|Gasolina|Mecánica||15.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/suzuki-vitara-2024-1849693|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=22
Suzuki Vitara 2021|autos|camionetas-suv|Suzuki|Vitara|2021|US$ 17,990|"Gasolina|Automática
Kilometraje:
48,000 Kms
Lima, Lima
Seminuevo De Calidad"|Gasolina|Automática||48000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/suzuki-vitara-2021-1831515|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=22
Ford Territory 2021|autos|camionetas-suv|Ford|Territory|2021|US$ 21,990|"Gasolina|Automática
Kilometraje:
31,000 Kms
Lima, Lima
Versión TITANIUM"|Gasolina|Automática||31000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/ford-territory-2021-1819737|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=22
Chevrolet Tracker 2022|autos|camionetas-suv|Chevrolet|Tracker|2022|US$ 16,700|"Gasolina|Automática
Kilometraje:
35,539 Kms
Lima, Lima"|Gasolina|Automática||35539.0|Lima, Lima|PAPELES EN REGLA|https://neoauto.com/auto/seminuevo/chevrolet-tracker-2022-1828206|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=22
Kia Niro 2023|autos|camionetas-suv|Kia|Niro|2023|US$ 26,990|"Híbrido|Automática - Secuencial
Kilometraje:
51,000 Kms
Lima, Lima"|Híbrido|Automática|Secuencial|51000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/kia-niro-2023-1848607|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=22
Peugeot 3008 2018|autos|camionetas-suv|Peugeot|3008|2018|US$ 16,990|"Gasolina|Automática
Kilometraje:
70,000 Kms
Lima, Lima
Versión ACTIVE"|Gasolina|Automática||70000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/peugeot-3008-2018-1827483|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=22
Chery Tiggo 7 Pro 2023|autos|camionetas-suv|Chery|Tiggo 7 Pro|2023|US$ 15,990|"Gasolina|Automática
Kilometraje:
25,500 Kms
Lima, Lima
Seminuevo De Calidad"|Gasolina|Automática||25500.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/chery-tiggo-7-pro-2023-1837072|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=23
Gac Emkoo 2024|autos|camionetas-suv|Otra Marca|Gac Emkoo|2024|US$ 17,990|"Gasolina|Automática
Kilometraje:
9,000 Kms
Lima, Lima"|Gasolina|Automática||9000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/gac-emkoo-2024-1846577|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=23
Mazda Cx-3 2020|autos|camionetas-suv|Mazda|Cx-3|2020|US$ 15,990|"Gasolina|Mecánica
Kilometraje:
68,700 Kms
Lima, Lima"|Gasolina|Mecánica||68700.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mazda-cx-3-2020-1850978|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=23
Mitsubishi Outlander 2025|autos|camionetas-suv|Mitsubishi|Outlander|2025|US$ 38,990|"Gasolina|Automática - Secuencial
Kilometraje:
5,200 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|5200.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/mitsubishi-outlander-2025-1846610|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=23
Audi Q3 2022|autos|camionetas-suv|Audi|Q3|2022|US$ 32,900|"Gasolina|Automática - Secuencial
Kilometraje:
20,000 Kms
Arequipa, Arequipa"|Gasolina|Automática|Secuencial|20000.0|Arequipa, Arequipa|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/audi-q3-2022-1851613|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=23
Honda Hrv 2022|autos|camionetas-suv|Honda|Hrv|2022|US$ 21,500|"Gasolina|Automática
Kilometraje:
56,835 Kms
Lima, Lima
HONDA HR-V AÑO 2022 AUTOMATICA 4X2 GASOLINA"|Gasolina|Automática||56835.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/honda-hrv-2022-1849588|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=23
Kia Sportage 2025|autos|camionetas-suv|Kia|Sportage|2025|US$ 27,990|"Gas GLP|Automática - Secuencial
Kilometraje:
35 Kms
Lima, Lima
Vehículo 0kms, Con Placa, Entrega Inmediata"|Gas Glp|Automática|Secuencial|35.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/kia-sportage-2025-1849689|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=23
Peugeot 2008 2022|autos|camionetas-suv|Peugeot|2008|2022|US$ 17,000|"Gasolina|Automática
Kilometraje:
70,109 Kms
Lima, Lima"|Gasolina|Automática||70109.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/peugeot-2008-2022-1845207|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=23
Hyundai Creta 2025|autos|camionetas-suv|Hyundai|Creta|2025|US$ 21,990|"Gasolina|Mecánica
Kilometraje:
35 Kms
Lima, Lima"|Gasolina|Mecánica||35.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/hyundai-creta-2025-1843388|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=23
Suzuki S-Presso 2025|autos|camionetas-suv|Suzuki|S-Presso|2025|US$ 11,990|"Gasolina|Mecánica
Kilometraje:
4,799 Kms
Lima, Lima"|Gasolina|Mecánica||4799.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/suzuki-s-presso-2025-1849855|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=23
Porsche Macan 2021|autos|camionetas-suv|Porsche|Macan|2021|US$ 55,900|"Gasolina|Automática
Kilometraje:
26,000 Kms
Lima, Lima"|Gasolina|Automática||26000.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/porsche-macan-2021-1841630|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=23
Chevrolet Traverse 2016|autos|camionetas-suv|Chevrolet|Traverse|2016|US$ 15,500|"Gasolina|Automática
Kilometraje:
40,000 Kms
Lima, Lima"|Gasolina|Automática||40000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/chevrolet-traverse-2016-1848817|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=23
Mazda Cx-30 2025|autos|camionetas-suv|Mazda|Cx-30|2025|US$ 29,000|"Gasolina|Automática
Kilometraje:
6,036 Kms
Lima, Lima"|Gasolina|Automática||6036.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mazda-cx-30-2025-1846483|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=23
Kia Niro 2022|autos|camionetas-suv|Kia|Niro|2022|US$ 22,000|"Gasolina-Híbrido|Automática
Kilometraje:
24,900 Kms
Lima, Lima"|Gasolina-Híbrido|Automática||24900.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/kia-niro-2022-1850430|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=23
Hyundai Kona 2024|autos|camionetas-suv|Hyundai|Kona|2024|US$ 23,900|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
23,700 Kms
Arequipa, Arequipa"|Gasolina-Híbrido|Automática|Secuencial|23700.0|Arequipa, Arequipa|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/hyundai-kona-2024-1840623|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=23
Jeep Renegade 2023|autos|camionetas-suv|Jeep|Renegade|2023|US$ 20,300|"Gasolina|Automática
Kilometraje:
15,867 Kms
Lima, Lima"|Gasolina|Automática||15867.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/jeep-renegade-2023-1835978|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=23
Peugeot 2008 2022|autos|camionetas-suv|Peugeot|2008|2022|US$ 15,000|"Gasolina|Mecánica
Kilometraje:
68,774 Kms
Lima, Lima
PEUGEOT 2008 ACTIVE 1.2 PURETECH 100 MT6 AÑO 2022"|Gasolina|Mecánica||68774.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/peugeot-2008-2022-1846979|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=23
Hyundai Creta 2023|autos|camionetas-suv|Hyundai|Creta|2023|US$ 20,800|"Gasolina|Automática
Kilometraje:
22,059 Kms
Lima, Lima"|Gasolina|Automática||22059.0|Lima, Lima|PAPELES EN REGLA|https://neoauto.com/auto/seminuevo/hyundai-creta-2023-1832967|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=23
Bmw X1 25e 2024|autos|camionetas-suv|BMW|X1 25e|2024|US$ 52,991|"Híbrido|Automática
Kilometraje:
14,778 Kms
Lima, Lima
BMW X1 25e Híbrido Paquete Xline"|Híbrido|Automática||14778.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-x1-25e-2024-1822999|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=23
