titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Mitsubishi Montero Sport 2022|autos|camionetas-suv|Mitsubishi|Montero Sport|2022|US$ 47,500|"Diesel|Mecánica
Kilometraje:
41,158 Kms
Lima, Lima
MITSUBISHI MONTERO SPORT 4X4 HP TDI GLS MT / JC UGARTE"|Diesel|Mecánica||41158.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mitsubishi-montero-sport-2022-1847237|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=17
Volvo Xc-40 2024|autos|camionetas-suv|Volvo|Xc-40|2024|US$ 46,990|"Eléctrico|Automática
Kilometraje:
6,861 Kms
Lima, Lima
VEHICULO DE EXHIBICION"|Eléctrico|Automática||6861.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/volvo-xc-40-2024-1846441|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=17
Mazda Cx-5 2023|autos|camionetas-suv|Mazda|Cx-5|2023|US$ 25,500|"Gasolina|Automática
Kilometraje:
21,000 Kms
Lima, Lima"|Gasolina|Automática||21000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mazda-cx-5-2023-1846878|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=17
Mitsubishi Asx 2019|autos|camionetas-suv|Mitsubishi|Asx|2019|US$ 17,500|"Gasolina|Automática - Secuencial
Kilometraje:
40,319 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|40319.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mitsubishi-asx-2019-1831673|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=17
Jeep Grand Cherokee Laredo 2010|autos|camionetas-suv|Jeep|Grand Cherokee Laredo|2010|US$ 12,900|"Gasolina|Automática - Secuencial
Kilometraje:
81,031 Kms
Lima, Lima
JEEP GRAND CHEROKEE LAREDO 2010"|Gasolina|Automática|Secuencial|81031.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-laredo-2010-1846526|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=17
Mitsubishi Montero Sport 2019|autos|camionetas-suv|Mitsubishi|Montero Sport|2019|US$ 32,500|"Gasolina|Automática - Secuencial
Kilometraje:
86,784 Kms
Lima, Lima
MITSUBISHI MONTERO SPORT 4X4 3.0 GLS AT / JC UGARTE"|Gasolina|Automática|Secuencial|86784.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mitsubishi-montero-sport-2019-1822705|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=17
Hyundai Santa Fe 2024|autos|camionetas-suv|Hyundai|Santa Fe|2024|US$ 43,990|"Gasolina|Automática - Secuencial
Kilometraje:
6,351 Kms
Lima, Lima
ENTREGA INMEDIATA VEHICULO DE EXHIBICIÓN VERSION LIMITED"|Gasolina|Automática|Secuencial|6351.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/hyundai-santa-fe-2024-1840965|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=17
Porsche Macan 2025|autos|camionetas-suv|Porsche|Macan|2025|US$ 83,000|"Gasolina|Automática - Secuencial
Kilometraje:
1,101 Kms
Lima, Lima
PORSCHE MACAN 2025"|Gasolina|Automática|Secuencial|1101.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/porsche-macan-2025-1843708|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=17
Kia Sportage 2024|autos|camionetas-suv|Kia|Sportage|2024|US$ 29,990|"Gasolina|Automática - Secuencial
Kilometraje:
30 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|30.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/kia-sportage-2024-1842486|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=17
Ford Territory 2022|autos|camionetas-suv|Ford|Territory|2022|US$ 19,000|"Gasolina|Automática
Kilometraje:
52,120 Kms
Lima, Lima"|Gasolina|Automática||52120.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/ford-territory-2022-1846949|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=17
Audi Q5 2020|autos|camionetas-suv|Audi|Q5|2020|US$ 29,900|"Gasolina|Automática - Secuencial
Kilometraje:
47,000 Kms
Lima, Lima
Audi Q5 Attraction 45 TFSI MY2020"|Gasolina|Automática|Secuencial|47000.0|Lima, Lima|OCASIÓN|https://neoauto.com/auto/seminuevo/audi-q5-2020-1844394|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=17
Suzuki Grand Nomade 2019|autos|camionetas-suv|Suzuki|Grand Nomade|2019|US$ 15,000|"Gasolina|Mecánica
Kilometraje:
85,879 Kms
Lima, Lima"|Gasolina|Mecánica||85879.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/suzuki-grand-nomade-2019-1844473|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=17
Chery Tiggo 7 Pro 2023|autos|camionetas-suv|Chery|Tiggo 7 Pro|2023|US$ 15,990|"Gasolina|Automática
Kilometraje:
25,500 Kms
Lima, Lima
Seminuevo De Calidad"|Gasolina|Automática||25500.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/chery-tiggo-7-pro-2023-1837072|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=17
Bmw X1 25e 2024|autos|camionetas-suv|BMW|X1 25e|2024|US$ 52,991|"Híbrido|Automática
Kilometraje:
14,778 Kms
Lima, Lima
BMW X1 25e Híbrido Paquete Xline"|Híbrido|Automática||14778.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-x1-25e-2024-1822999|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=17
Bmw X3 M40i 2024|autos|camionetas-suv|BMW|X3 M40i|2024|US$ 80,991|"Gasolina|Automática
Kilometraje:
365 Kms
Lima, Lima
BMW X3 M40i Performance"|Gasolina|Automática||365.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-x3-m40i-2024-1826839|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=18
Kia K3 2024|autos|camionetas-suv|Kia|K3|2024|US$ 19,990|"Gasolina|Automática - Secuencial
Kilometraje:
10,500 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|10500.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/kia-k3-2024-1847942|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=18
Porsche Macan 2021|autos|camionetas-suv|Porsche|Macan|2021|US$ 55,900|"Gasolina|Automática
Kilometraje:
26,000 Kms
Lima, Lima"|Gasolina|Automática||26000.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/porsche-macan-2021-1841630|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=18
Mg Hs 2023|autos|camionetas-suv|MG|Hs|2023|US$ 15,990|"Gasolina|Mecánica
Kilometraje:
22 Kms
Lima, Lima
Seminuevo De Calidad"|Gasolina|Mecánica||22.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mg-hs-2023-1836835|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=18
Nissan Qashqai 2017|autos|camionetas-suv|Nissan|Qashqai|2017|US$ 13,500|"Gasolina|Mecánica
Kilometraje:
96,096 Kms
Lima, Lima
NISSAN QASHQAI VERSION SENSE AÑO 2017 MECANICO"|Gasolina|Mecánica||96096.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/nissan-qashqai-2017-1847838|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=18
Peugeot 3008 2018|autos|camionetas-suv|Peugeot|3008|2018|US$ 18,990|"Gasolina|Automática
Kilometraje:
63,000 Kms
Lima, Lima"|Gasolina|Automática||63000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/peugeot-3008-2018-1834765|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=18
Hyundai Creta 2023|autos|camionetas-suv|Hyundai|Creta|2023|US$ 20,800|"Gasolina|Automática
Kilometraje:
22,059 Kms
Lima, Lima"|Gasolina|Automática||22059.0|Lima, Lima|PAPELES EN REGLA|https://neoauto.com/auto/seminuevo/hyundai-creta-2023-1832967|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=18
Bmw X1 20i 2022|autos|camionetas-suv|BMW|X1 20i|2022|US$ 39,991|"Gasolina|Automática
Kilometraje:
31,124 Kms
Lima, Lima
BMW X1 20i Xline"|Gasolina|Automática||31124.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-x1-20i-2022-1841216|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=18
Bmw X5 40i 2023|autos|camionetas-suv|BMW|X5 40i|2023|US$ 78,991|"Gasolina|Automática
Kilometraje:
14,028 Kms
Lima, Lima"|Gasolina|Automática||14028.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-x5-40i-2023-1824933|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=18
Peugeot 2008 2022|autos|camionetas-suv|Peugeot|2008|2022|US$ 17,000|"Gasolina|Automática
Kilometraje:
70,109 Kms
Lima, Lima"|Gasolina|Automática||70109.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/peugeot-2008-2022-1845207|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=18
Toyota Land Cruiser 300 Series 2025|autos|camionetas-suv|Toyota|Land Cruiser 300 Series|2025|US$ 135,000|"Diesel|Automática - Secuencial
Lima, Lima
TOYOTA LAND CRUISER 300 SERIES GX-R 3.3 DIESEL"|Diesel|Automática|Secuencial||Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/toyota-land-cruiser-300-series-2025-1847102|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=18
Chevrolet Tracker 2021|autos|camionetas-suv|Chevrolet|Tracker|2021|US$ 15,000|"Gasolina|Mecánica
Kilometraje:
40,000 Kms
Lima, Lima"|Gasolina|Mecánica||40000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/chevrolet-tracker-2021-1846945|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=18
Porsche Macan 2024|autos|camionetas-suv|Porsche|Macan|2024|US$ 74,900|"Gasolina|Automática
Kilometraje:
10,000 Kms
Lima, Lima"|Gasolina|Automática||10000.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/porsche-macan-2024-1844933|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=18
Changan Cs35 2024|autos|camionetas-suv|Changan|Cs35|2024|US$ 15,500|"Gasolina|Automática
Kilometraje:
2,749 Kms
Lima, Lima"|Gasolina|Automática||2749.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/changan-cs35-2024-1847694|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=18
Nissan Kicks 2017|autos|camionetas-suv|Nissan|Kicks|2017|US$ 15,000|"Gasolina|Automática
Kilometraje:
71,026 Kms
Lima, Lima
NISSAN KICKS AÑO 2017 EXCLUSIVE AUTOMATICO"|Gasolina|Automática||71026.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/nissan-kicks-2017-1838493|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=18
Mazda Cx-3 2018|autos|camionetas-suv|Mazda|Cx-3|2018|US$ 14,000|"Gasolina|Mecánica
Kilometraje:
65,906 Kms
Lima, Lima"|Gasolina|Mecánica||65906.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mazda-cx-3-2018-1847688|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=18
Porsche Macan S 2021|autos|camionetas-suv|Porsche|Macan S|2021|US$ 66,900|"Gasolina|Automática
Kilometraje:
25,380 Kms
Lima, Lima"|Gasolina|Automática||25380.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/porsche-macan-s-2021-1841638|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=18
Chevrolet Tracker 2022|autos|camionetas-suv|Chevrolet|Tracker|2022|US$ 16,400|"Gasolina|Automática
Kilometraje:
21,818 Kms
Lima, Lima"|Gasolina|Automática||21818.0|Lima, Lima|PAPELES EN REGLA|https://neoauto.com/auto/seminuevo/chevrolet-tracker-2022-1832965|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=18
Mazda Cx-5 2020|autos|camionetas-suv|Mazda|Cx-5|2020|US$ 24,990|"Gasolina|Automática - Secuencial
Kilometraje:
59,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|59000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mazda-cx-5-2020-1842229|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=18
Bmw X1 25e 2024|autos|camionetas-suv|BMW|X1 25e|2024|US$ 52,991|"Híbrido|Automática
Kilometraje:
8,076 Kms
Lima, Lima
BMW X1 25e Híbrido Paquete Xline"|Híbrido|Automática||8076.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-x1-25e-2024-1842667|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=18
Gac Emkoo 2024|autos|camionetas-suv|Otra Marca|Gac Emkoo|2024|US$ 17,990|"Gasolina|Automática
Kilometraje:
9,000 Kms
Lima, Lima"|Gasolina|Automática||9000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/gac-emkoo-2024-1846577|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=19
Mercedes Benz Amg Gle 43 4matic 2019|autos|camionetas-suv|Mercedes Benz|Amg Gle 43 4matic|2019|US$ 50,000|"Gasolina|Automática
Kilometraje:
89,093 Kms
Lima, Lima"|Gasolina|Automática||89093.0|Lima, Lima|SERVICIO CONCESIONARIO|https://neoauto.com/auto/seminuevo/mercedes-benz-amg-gle43-4matic-2019-1844565|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=19
Kia Niro 2022|autos|camionetas-suv|Kia|Niro|2022|US$ 21,500|"Gasolina|Automática
Kilometraje:
25,559 Kms
Lima, Lima
KIA NIRO 1.6 DCT-ECO HYBRID 2021 ROJO A/T SUV 25559 KMS"|Gasolina|Automática||25559.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/kia-niro-2022-1830643|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=19
Bmw X3 30e 2024|autos|camionetas-suv|BMW|X3 30e|2024|US$ 58,991|"Híbrido|Automática
Kilometraje:
12,584 Kms
Lima, Lima
BMW X3 30e Híbrido Pqt Confort"|Híbrido|Automática||12584.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-x3-30e-2024-1818111|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=19
Mitsubishi Outlander 2025|autos|camionetas-suv|Mitsubishi|Outlander|2025|US$ 38,990|"Gasolina|Automática - Secuencial
Kilometraje:
5,200 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|5200.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/mitsubishi-outlander-2025-1846610|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=19
Hyundai Creta 2024|autos|camionetas-suv|Hyundai|Creta|2024|US$ 20,990|"Gas GLP|Mecánica
Kilometraje:
8,500 Kms
Lima, Lima
Seminuevo De Calidad"|Gas Glp|Mecánica||8500.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/hyundai-creta-2024-1831687|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=19
Kia Sportage 2025|autos|camionetas-suv|Kia|Sportage|2025|US$ 30,990|"Gasolina|Automática - Secuencial
Kilometraje:
25 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|25.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/kia-sportage-2025-1843401|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=19
Mini Countryman Cooper 2025|autos|camionetas-suv|Mini|Countryman Cooper|2025|US$ 37,991|"Gasolina|Automática
Kilometraje:
1,831 Kms
Lima, Lima
MINI New Countryman C Favoured"|Gasolina|Automática||1831.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mini-countryman-cooper-2025-1841104|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=19
Jeep Renegade 2023|autos|camionetas-suv|Jeep|Renegade|2023|US$ 20,300|"Gasolina|Automática
Kilometraje:
15,867 Kms
Lima, Lima"|Gasolina|Automática||15867.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/jeep-renegade-2023-1835978|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=19
Kia Niro 2024|autos|camionetas-suv|Kia|Niro|2024|US$ 29,990|"Eléctrico|Automática - Secuencial
Kilometraje:
7,000 Kms
Lima, Lima"|Eléctrico|Automática|Secuencial|7000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/kia-niro-2024-1847018|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=19
Volkswagen Tiguan 2020|autos|camionetas-suv|Volkswagen|Tiguan|2020|US$ 20,900|"Gasolina|Automática - Secuencial
Kilometraje:
56,500 Kms
Arequipa, Arequipa"|Gasolina|Automática|Secuencial|56500.0|Arequipa, Arequipa|MOTOR ECONÓMICO|https://neoauto.com/auto/seminuevo/volkswagen-tiguan-2020-1842801|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=19
Renault Duster 2020|autos|camionetas-suv|Renault|Duster|2020|US$ 14,000|"Gasolina|Mecánica
Kilometraje:
50,571 Kms
Lima, Lima
RENAULT DUSTER AÑO 2019 INTENS MECANICA"|Gasolina|Mecánica||50571.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/renault-duster-2020-1847842|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=19
Chevrolet Tracker 2022|autos|camionetas-suv|Chevrolet|Tracker|2022|US$ 16,700|"Gasolina|Automática
Kilometraje:
35,539 Kms
Lima, Lima"|Gasolina|Automática||35539.0|Lima, Lima|PAPELES EN REGLA|https://neoauto.com/auto/seminuevo/chevrolet-tracker-2022-1828206|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=19
Peugeot 2008 2024|autos|camionetas-suv|Peugeot|2008|2024|US$ 26,990|"Gasolina|Automática - Secuencial
Kilometraje:
17,200 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|17200.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/peugeot-2008-2024-1846125|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=19
Jeep Compass 2022|autos|camionetas-suv|Jeep|Compass|2022|US$ 20,900|"Gasolina|Automática
Kilometraje:
42,600 Kms
Lima, Lima
Sport 2.4 A/T, GARANTÍA Y SERVICIOS DIVEMOTOR"|Gasolina|Automática||42600.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/jeep-compass-2022-1839431|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=19
Toyota Land Cruiser Prado 2022|autos|camionetas-suv|Toyota|Land Cruiser Prado|2022|US$ 43,900|"Gasolina|Automática - Secuencial
Kilometraje:
115,000 Kms
Arequipa, Arequipa"|Gasolina|Automática|Secuencial|115000.0|Arequipa, Arequipa|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/toyota-land-cruiser-prado-2022-1847802|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=19
Mazda Cx-30 2025|autos|camionetas-suv|Mazda|Cx-30|2025|US$ 29,000|"Gasolina|Automática
Kilometraje:
6,036 Kms
Lima, Lima"|Gasolina|Automática||6036.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mazda-cx-30-2025-1846483|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=19
Peugeot 2008 2022|autos|camionetas-suv|Peugeot|2008|2022|US$ 15,000|"Gasolina|Mecánica
Kilometraje:
68,774 Kms
Lima, Lima
PEUGEOT 2008 ACTIVE 1.2 PURETECH 100 MT6 AÑO 2022"|Gasolina|Mecánica||68774.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/peugeot-2008-2022-1846979|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=19
Mazda Cx-5 2022|autos|camionetas-suv|Mazda|Cx-5|2022|US$ 22,990|"Gasolina|Mecánica
Kilometraje:
41,000 Kms
Lima, Lima"|Gasolina|Mecánica||41000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mazda-cx-5-2022-1837990|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=19
Jeep Compass 2018|autos|camionetas-suv|Jeep|Compass|2018|US$ 17,900|"Gasolina|Mecánica
Kilometraje:
40,060 Kms
Arequipa, Arequipa"|Gasolina|Mecánica||40060.0|Arequipa, Arequipa|PAPELES EN REGLA|https://neoauto.com/auto/seminuevo/jeep-compass-2018-1847800|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=19
Bmw X7 40i 2024|autos|camionetas-suv|BMW|X7 40i|2024|US$ 102,991|"Gasolina|Automática
Kilometraje:
16,816 Kms
Lima, Lima
BMW X7 40i Executive 3ra Fila De Asientos"|Gasolina|Automática||16816.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-x7-40i-2024-1845825|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=20
Hyundai Creta 2023|autos|camionetas-suv|Hyundai|Creta|2023|US$ 18,990|"Gasolina|Mecánica
Kilometraje:
50,000 Kms
Lima, Lima"|Gasolina|Mecánica||50000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/hyundai-creta-2023-1834855|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=20
Porsche Cayenne 2024|autos|camionetas-suv|Porsche|Cayenne|2024|US$ 89,900|"Gasolina|Automática
Kilometraje:
8,900 Kms
Lima, Lima"|Gasolina|Automática||8900.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/porsche-cayenne-2024-1847141|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=20
Kia Sonet 2024|autos|camionetas-suv|Kia|Sonet|2024|US$ 19,000|"Gasolina|Automática
Kilometraje:
4,890 Kms
Lima, Lima"|Gasolina|Automática||4890.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/kia-sonet-2024-1846422|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=20
Gac Gs4 2023|autos|camionetas-suv|Otra Marca|Gac Gs4|2023|US$ 11,990|"Gasolina|Mecánica
Kilometraje:
21,000 Kms
Lima, Lima"|Gasolina|Mecánica||21000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/gac-gs4-2023-1847500|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=20
Jeep Renegade 2022|autos|camionetas-suv|Jeep|Renegade|2022|US$ 17,990|"Gasolina|Mecánica
Kilometraje:
36,000 Kms
Lima, Lima
Seminuevo De Calidad"|Gasolina|Mecánica||36000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/jeep-renegade-2022-1835807|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=20
Bmw X1 2023|autos|camionetas-suv|BMW|X1|2023|US$ 61,991|"Eléctrico|Automática
Kilometraje:
2,324 Kms
Lima, Lima
BMW IX1 XDrive30 Eléctrico"|Eléctrico|Automática||2324.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-x1-2023-1817372|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=20
Haval H6 2023|autos|camionetas-suv|Haval|H6|2023|US$ 24,000|"Gasolina|Automática
Kilometraje:
7,122 Kms
Lima, Lima"|Gasolina|Automática||7122.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/haval-h6-2023-1847547|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=20
Bmw X4 30i 2023|autos|camionetas-suv|BMW|X4 30i|2023|US$ 57,991|"Gasolina|Automática
Kilometraje:
11,063 Kms
Lima, Lima
BMW X4 30i Confort"|Gasolina|Automática||11063.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-x4-30i-2023-1845151|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=20
Kia Sorento 2023|autos|camionetas-suv|Kia|Sorento|2023|US$ 34,990|"Gas GLP|Automática - Secuencial
Kilometraje:
30,500 Kms
Lima, Lima"|Gas Glp|Automática|Secuencial|30500.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/kia-sorento-2023-1847954|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=20
