titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Land Rover Range Rover 2023|autos|camionetas-suv|Land Rover|Range Rover|2023|US$ 154,990|"Gasolina|Automática
Kilometraje:
24,500 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina|Automática||24500.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/land-rover-range-rover-2023-1840790|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=17
Renault Koleos 2025|autos|camionetas-suv|Renault|Koleos|2025|US$ 28,590|"Gasolina|Automática
Lima, Lima
PLANETA MOTORS , VEHICULO NUEVO, 0 KILOMETROS"|Gasolina|Automática|||Lima, Lima|OCASIÓN|https://neoauto.com/auto/seminuevo/renault-koleos-2025-1846848|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=17
Nissan X-Trail 2024|autos|camionetas-suv|Nissan|X-Trail|2024|US$ 37,000|"Gasolina|Automática - Secuencial
Kilometraje:
16,169 Kms
Lima, Lima
NISSAN X-TRAIL 2024 4X4 2.5 LTS CVT"|Gasolina|Automática|Secuencial|16169.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/nissan-x-trail-2024-1853286|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=17
Mazda Cx-9 2024|autos|camionetas-suv|Mazda|Cx-9|2024|US$ 32,500|"Gasolina|Automática
Kilometraje:
20,135 Kms
Lima, Lima"|Gasolina|Automática||20135.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mazda-cx-9-2024-1843729|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=17
Mitsubishi Outlander 2015|autos|camionetas-suv|Mitsubishi|Outlander|2015|US$ 13,900|"Gasolina|Automática - Secuencial
Kilometraje:
87,200 Kms
Arequipa, Arequipa"|Gasolina|Automática|Secuencial|87200.0|Arequipa, Arequipa|[]|https://neoauto.com/auto/seminuevo/mitsubishi-outlander-2015-1844057|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=17
Volvo Xc-90 2020|autos|camionetas-suv|Volvo|Xc-90|2020|US$ 39,990|"Gasolina|Automática
Kilometraje:
58,000 Kms
Lima, Lima
2 Dueños - Como Nueva - Full Equipo"|Gasolina|Automática||58000.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/volvo-xc-90-2020-1851570|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=17
Toyota Corolla Cross 2025|autos|camionetas-suv|Toyota|Corolla Cross|2025|US$ 32,500|"Híbrido|Automática
Kilometraje:
448 Kms
Lima, Lima
TOYOTA 2025 COROLLA CROSS HYBRID 1.8 PREMIUM CVT"|Híbrido|Automática||448.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-corolla-cross-2025-1852126|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=17
Toyota Corolla Cross 2023|autos|camionetas-suv|Toyota|Corolla Cross|2023|US$ 23,000|"Gasolina|Automática - Secuencial
Kilometraje:
43,448 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|43448.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-corolla-cross-2023-1848786|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=18
Toyota Fortuner 2023|autos|camionetas-suv|Toyota|Fortuner|2023|US$ 52,000|"Diesel|Automática
Kilometraje:
22,409 Kms
Lima, Lima
TOYOTA FORTUNER 2.8 ADVENTURE D-LUX 4X4 AT"|Diesel|Automática||22409.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-fortuner-2023-1848882|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=18
Toyota Corolla Cross 2023|autos|camionetas-suv|Toyota|Corolla Cross|2023|US$ 22,000|"Gasolina|Automática - Secuencial
Kilometraje:
41,747 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|41747.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-corolla-cross-2023-1846735|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=18
Hyundai Creta Grand 2024|autos|camionetas-suv|Hyundai|Creta Grand|2024|US$ 22,900|"Gasolina|Automática - Secuencial
Kilometraje:
6,000 Kms
Lima, Lima
Motor 2.0 - 3 Filas - GLP - BOSE"|Gasolina|Automática|Secuencial|6000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/hyundai-creta-grand-2024-1852962|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=18
Jeep Grand Cherokee Laredo 2013|autos|camionetas-suv|Jeep|Grand Cherokee Laredo|2013|US$ 16,900|"Gasolina|Automática - Secuencial
Kilometraje:
164,333 Kms
Lima, Lima
JEEP GRAND CHEROKEE LAREDO 4X2 - 2013"|Gasolina|Automática|Secuencial|164333.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-laredo-2013-1827707|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=18
Mitsubishi Montero Sport 2019|autos|camionetas-suv|Mitsubishi|Montero Sport|2019|US$ 32,500|"Gasolina|Automática - Secuencial
Kilometraje:
86,784 Kms
Lima, Lima
MITSUBISHI MONTERO SPORT 4X4 3.0 GLS AT / JC UGARTE"|Gasolina|Automática|Secuencial|86784.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mitsubishi-montero-sport-2019-1822705|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=18
Volkswagen Crossfox 2021|autos|camionetas-suv|Volkswagen|Crossfox|2021|US$ 11,900|"Gasolina|Mecánica
Kilometraje:
52,520 Kms
Lima, Lima
VOLKSWAGEN CROSSFOX"|Gasolina|Mecánica||52520.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/volkswagen-crossfox-2021-1854099|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=18
Jeep Grand Cherokee Overland 2020|autos|camionetas-suv|Jeep|Grand Cherokee Overland|2020|US$ 40,700|"Gasolina|Automática
Kilometraje:
74,871 Kms
Lima, Lima"|Gasolina|Automática||74871.0|Lima, Lima|SERVICIO CONCESIONARIO|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-overland-2020-1844518|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=18
Jeep Compass 2024|autos|camionetas-suv|Jeep|Compass|2024|US$ 34,990|"Gasolina|Automática
Kilometraje:
8,952 Kms
Lima, Lima"|Gasolina|Automática||8952.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/jeep-compass-2024-1837959|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=18
Lexus Nx 350h Luxury 2025|autos|camionetas-suv|Lexus|Nx 350h Luxury|2025|US$ 62,000|"Híbrido|Automática - Secuencial
Kilometraje:
6,946 Kms
Lima, Lima
LEXUS NX350H LUXURY 2,5 LTS CVT"|Híbrido|Automática|Secuencial|6946.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/lexus-nx-350h-luxury-2025-1850537|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=18
Ford Explorer 2018|autos|camionetas-suv|Ford|Explorer|2018|US$ 22,900|"Gasolina|Automática - Secuencial
Kilometraje:
98,000 Kms
Lima, Lima
Motor 3.5 - Automatico - Sunroof - 3 Filas De Asientos"|Gasolina|Automática|Secuencial|98000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/ford-explorer-2018-1851987|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=18
Toyota Yaris Cross 2024|autos|camionetas-suv|Toyota|Yaris Cross|2024|US$ 26,500|"Gasolina|Automática - Secuencial
Kilometraje:
45 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|45.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-yaris-cross-2024-1838287|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=18
Jeep Compass 2015|autos|camionetas-suv|Jeep|Compass|2015|US$ 13,900|"Gasolina|Automática - Secuencial
Kilometraje:
73,800 Kms
Lima, Lima
Motor 2.4 - Automatico - 4x4"|Gasolina|Automática|Secuencial|73800.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/jeep-compass-2015-1853236|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=18
Toyota Corolla Cross 2025|autos|camionetas-suv|Toyota|Corolla Cross|2025|US$ 33,500|"Híbrido|Automática - Secuencial
Kilometraje:
10,331 Kms
Lima, Lima
TOYOTA COROLLA CROSS HYBRID 1.8 PREMIUM CVT"|Híbrido|Automática|Secuencial|10331.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-corolla-cross-2025-1852699|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=18
Bmw Ix 2023|autos|camionetas-suv|BMW|Ix|2023|US$ 99,900|"Eléctrico|Automática
Kilometraje:
5,415 Kms
Lima, Lima
BMW IX XDRIVE 40 - 2023"|Eléctrico|Automática||5415.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/bmw-ix-2023-1846756|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=18
Toyota Land Cruiser Prado 2023|autos|camionetas-suv|Toyota|Land Cruiser Prado|2023|US$ 57,000|"Gasolina|Automática
Kilometraje:
42,280 Kms
Lima, Lima
TOYOTA LAND CRUISER PRADO 4.0 TX-L AT"|Gasolina|Automática||42280.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-land-cruiser-prado-2023-1851301|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=18
Chery Tiggo 8 Pro 2023|autos|camionetas-suv|Chery|Tiggo 8 Pro|2023|US$ 18,900|"Gasolina|Automática
Kilometraje:
30,000 Kms
Lima, Lima"|Gasolina|Automática||30000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/chery-tiggo-8-pro-2023-1853965|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=18
Bmw X6 M 2023|autos|camionetas-suv|BMW|X6 M|2023|US$ 165,000|"Gasolina|Automática - Secuencial
Kilometraje:
10,000 Kms
Lima, Lima
BMW X6 M COMPETITION 2023"|Gasolina|Automática|Secuencial|10000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/bmw-x6-m-2023-1854036|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=18
Audi Q3 Sportback 2024|autos|camionetas-suv|Audi|Q3 Sportback|2024|US$ 43,900|"Gasolina|Automática - Secuencial
Kilometraje:
10,100 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|10100.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/audi-q3-sportback-2024-1850722|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=18
Kia Sportage 2023|autos|camionetas-suv|Kia|Sportage|2023|US$ 31,990|"Gas GLP|Automática
Kilometraje:
24,244 Kms
Lima, Lima"|Gas Glp|Automática||24244.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/kia-sportage-2023-1795493|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=18
Honda Cr-V 2023|autos|camionetas-suv|Honda|Cr-V|2023|US$ 33,500|"Gasolina|Automática
Kilometraje:
11,000 Kms
Lima, Lima
HONDA CR-V EX 1.5 AT"|Gasolina|Automática||11000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/honda-cr-v-2023-1851255|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=19
Mazda Cx-5 2026|autos|camionetas-suv|Mazda|Cx-5|2026|US$ 35,990|"Gasolina|Automática
Kilometraje:
3,768 Kms
Lima, Lima
ENTREGA INMEDIATA VERSIÓN SIGNATURE"|Gasolina|Automática||3768.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mazda-cx-5-2026-1853099|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=19
Jeep Cherokee 2020|autos|camionetas-suv|Jeep|Cherokee|2020|US$ 19,900|"Gasolina|Automática
Kilometraje:
64,500 Kms
Lima, Lima
LONGITUDE 4X2, GARANTÍA Y SERVICIOS DIVEMOTOR"|Gasolina|Automática||64500.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/jeep-cherokee-2020-1852327|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=19
Nissan Pathfinder 2023|autos|camionetas-suv|Nissan|Pathfinder|2023|US$ 49,900|"Gasolina|Automática - Secuencial
Kilometraje:
5,845 Kms
Lima, Lima
NISSAN PATHFINDER EXCLUSIVE / JC UGARTE"|Gasolina|Automática|Secuencial|5845.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/nissan-pathfinder-2023-1846696|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=19
Subaru Evoltis 2021|autos|camionetas-suv|Subaru|Evoltis|2021|US$ 35,990|"Gasolina|Automática
Kilometraje:
44,000 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina|Automática||44000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/subaru-evoltis-2021-1853856|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=19
Toyota Land Cruiser Prado 2021|autos|camionetas-suv|Toyota|Land Cruiser Prado|2021|US$ 43,000|"Gasolina|Automática
Kilometraje:
49,301 Kms
Lima, Lima
TOYOTA L.C PRADO 2.7 TX-L A/T 4X4"|Gasolina|Automática||49301.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-land-cruiser-prado-2021-1853603|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=19
Volkswagen Nivus 2024|autos|camionetas-suv|Volkswagen|Nivus|2024|US$ 19,900|"Gasolina|Automática - Secuencial
Kilometraje:
7,212 Kms
Lima, Lima
VOLKSWAGEN NIVUS"|Gasolina|Automática|Secuencial|7212.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/volkswagen-nivus-2024-1850700|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=19
Jeep Commander 2025|autos|camionetas-suv|Jeep|Commander|2025|US$ 39,900|"Gasolina|Automática
Kilometraje:
4,700 Kms
Lima, Lima
Overland 4X2, 03 FILAS, GARANTÍA DE FÁBRICA 2028"|Gasolina|Automática||4700.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/jeep-commander-2025-1852311|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=19
Mercedes Benz Gla 200 2023|autos|camionetas-suv|Mercedes Benz|Gla 200|2023|US$ 46,500|"Eléctrico|Automática
Kilometraje:
11,500 Kms
Lima, Lima
AUTO 100% ELÉCTRICO, EQA 350, TECHO PANORAMICO"|Eléctrico|Automática||11500.0|Lima, Lima|SUPER EQUIPADO|https://neoauto.com/auto/seminuevo/mercedes-benz-gla-200-2023-1842108|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=19
Land Rover Range Rover Evoque 2023|autos|camionetas-suv|Land Rover|Range Rover Evoque|2023|US$ 50,990|"Gasolina-Híbrido|Automática
Kilometraje:
24,548 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina-Híbrido|Automática||24548.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/land-rover-range-rover-evoque-2023-1849742|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=19
Mitsubishi Montero Sport 2022|autos|camionetas-suv|Mitsubishi|Montero Sport|2022|US$ 47,500|"Diesel|Mecánica
Kilometraje:
41,158 Kms
Lima, Lima
MITSUBISHI MONTERO SPORT 4X4 HP TDI GLS MT / JC UGARTE"|Diesel|Mecánica||41158.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mitsubishi-montero-sport-2022-1847237|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=19
Dfsk Glory Ix5 2024|autos|camionetas-suv|DFSK|Glory Ix5|2024|US$ 19,000|"Gasolina|Automática
Kilometraje:
30 Kms
Lima, Lima"|Gasolina|Automática||30.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/dfsk-glory-ix5-2024-1848788|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=19
Hyundai Palisade 2023|autos|camionetas-suv|Hyundai|Palisade|2023|US$ 35,990|"Gasolina|Automática
Kilometraje:
30,600 Kms
Lima, Lima
ENTREGA INMEDIATA VERSIÓN STYLE PLUS"|Gasolina|Automática||30600.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/hyundai-palisade-2023-1852874|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=19
Mg Hs 2022|autos|camionetas-suv|MG|Hs|2022|US$ 12,600|"Gasolina|Mecánica
Kilometraje:
16,181 Kms
Lima, Lima
MG HS 1.5T 6MT STD 2WD 4X2 M/T"|Gasolina|Mecánica||16181.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mg-hs-2022-1853854|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=19
Jeep Grand Cherokee Trackhawk 2019|autos|camionetas-suv|Jeep|Grand Cherokee Trackhawk|2019|US$ 84,500|"Gasolina|Automática - Secuencial
Kilometraje:
33,800 Kms
Lima, Lima
JEEP GRAND CHEROKEE TRACKHAWK SUPERCHARGED"|Gasolina|Automática|Secuencial|33800.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-trackhawk-2019-1836093|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=19
Mercedes Benz Glc 200 Coupe 2020|autos|camionetas-suv|Mercedes Benz|Glc 200 Coupe|2020|US$ 44,700|"Gasolina|Automática
Kilometraje:
33,600 Kms
Lima, Lima
Coupe Kit AMG 4MATIC, GARANTÍA DIVEMOTOR"|Gasolina|Automática||33600.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mercedes-benz-glc-200-coupe-2020-1847850|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=19
Hyundai Creta 2025|autos|camionetas-suv|Hyundai|Creta|2025|US$ 22,790|"Gasolina|Automática
Kilometraje:
5,800 Kms
Lima, Lima
ENTREGA INMEDIATA VERSIÓN DESIGN"|Gasolina|Automática||5800.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/hyundai-creta-2025-1852875|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=19
Lexus Lx 500d 2023|autos|camionetas-suv|Lexus|Lx 500d|2023|US$ 95,000|"Diesel|Automática - Secuencial
Kilometraje:
624,500 Kms
Lima, Lima"|Diesel|Automática|Secuencial|624500.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/lexus-lx-500d-2023-1853322|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=19
Audi Q8 2023|autos|camionetas-suv|Audi|Q8|2023|US$ 84,900|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
2,570 Kms
Lima, Lima
AUDI Q8 AMBITION 55 TFSI QUATTRO TIPTRONIC - 2023"|Gasolina-Híbrido|Automática|Secuencial|2570.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/audi-q8-2023-1778926|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=19
Audi Q5 2012|autos|camionetas-suv|Audi|Q5|2012|US$ 16,990|"Gasolina|Automática
Kilometraje:
72,000 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina|Automática||72000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/audi-q5-2012-1853855|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=19
Audi Q2 2024|autos|camionetas-suv|Audi|Q2|2024|US$ 32,900|"Gasolina|Automática - Secuencial
Kilometraje:
17,900 Kms
Lima, Lima
Audi Q2 Attraction 35TFSI MY2024"|Gasolina|Automática|Secuencial|17900.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/audi-q2-2024-1849646|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=20
Land Rover Range Rover Sport 2019|autos|camionetas-suv|Land Rover|Range Rover Sport|2019|US$ 56,000|"Gasolina|Automática
Kilometraje:
99,280 Kms
Lima, Lima"|Gasolina|Automática||99280.0|Lima, Lima|SERVICIO CONCESIONARIO|https://neoauto.com/auto/seminuevo/land-rover-range-rover-sport-2019-1828230|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=20
Hyundai Tucson 2024|autos|camionetas-suv|Hyundai|Tucson|2024|US$ 35,990|"Gasolina-Híbrido|Automática
Kilometraje:
30,931 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina-Híbrido|Automática||30931.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/hyundai-tucson-2024-1852387|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=20
Mazda Cx-5 2016|autos|camionetas-suv|Mazda|Cx-5|2016|US$ 15,000|"Gasolina|Mecánica
Kilometraje:
73,177 Kms
Lima, Lima"|Gasolina|Mecánica||73177.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mazda-cx-5-2016-1853272|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=20
Toyota Land Cruiser Prado 2023|autos|camionetas-suv|Toyota|Land Cruiser Prado|2023|US$ 53,000|"Gasolina|Automática
Kilometraje:
100,547 Kms
Lima, Lima"|Gasolina|Automática||100547.0|Lima, Lima|SERVICIO CONCESIONARIO|https://neoauto.com/auto/seminuevo/toyota-land-cruiser-prado-2023-1828229|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=20
Chery Tiggo 7 Pro 2023|autos|camionetas-suv|Chery|Tiggo 7 Pro|2023|US$ 14,900|"Gasolina|Automática
Kilometraje:
55,000 Kms
Lima, Lima
Gasolina - 2023"|Gasolina|Automática||55000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/chery-tiggo-7-pro-2023-1853997|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=20
Ford Bronco 2024|autos|camionetas-suv|Ford|Bronco|2024|US$ 69,900|"Gasolina|Automática - Secuencial
Kilometraje:
4,000 Kms
Lima, Lima
FORD BRONCO"|Gasolina|Automática|Secuencial|4000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/ford-bronco-2024-1852583|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=20
Citroen C3 Aircross 2018|autos|camionetas-suv|Citroen|C3 Aircross|2018|US$ 10,500|"Gasolina|Automática
Kilometraje:
50,533 Kms
Lima, Lima
CITROEN C3 AIRCROSS 1.2"|Gasolina|Automática||50533.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/citroen-c3-aircross-2018-1852959|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=20
Haval Jolion 2023|autos|camionetas-suv|Haval|Jolion|2023|US$ 13,290|"Gas GNV|Automática
Kilometraje:
63,000 Kms
Lima, Lima"|Gas Gnv|Automática||63000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/haval-jolion-2023-1845317|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=20
Mercedes Benz Glc 200 2021|autos|camionetas-suv|Mercedes Benz|Glc 200|2021|US$ 34,900|"Gasolina|Automática
Kilometraje:
53,000 Kms
Lima, Lima
GARANTIA Y SERVICIOS DIVEMOTOR"|Gasolina|Automática||53000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mercedes-benz-glc-200-2021-1851579|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=20
Mg Zx Plus 2023|autos|camionetas-suv|MG|Zx Plus|2023|US$ 15,990|"Dual|Automática - Secuencial
Kilometraje:
30,603 Kms
Lima, Lima"|Dual|Automática|Secuencial|30603.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mg-zx-plus-2023-1802468|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=20
Dfsk Glory Ix5 2023|autos|camionetas-suv|DFSK|Glory Ix5|2023|US$ 19,000|"Gasolina|Automática
Kilometraje:
25 Kms
Lima, Lima"|Gasolina|Automática||25.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/dfsk-glory-ix5-2023-1852905|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=20
Bmw X6 40i 2020|autos|camionetas-suv|BMW|X6 40i|2020|US$ 69,900|"Gasolina|Automática - Secuencial
Kilometraje:
33,300 Kms
Lima, Lima
BMW X6 40i XDRIVE PAQUETE M 2020"|Gasolina|Automática|Secuencial|33300.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-x6-40i-2020-1854012|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=20
