titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Toyota Yaris 2012|autos|sedan|Toyota|Yaris|2012|US$ 9,000|"Gasolina|Automática
Kilometraje:
64,000 Kms
Lima, Lima"|Gasolina|Automática||64000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-yaris-2012-1847520|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=23
Mg 5 2022|autos|sedan|MG|5|2022|US$ 12,500|"Gasolina|Automática - Secuencial
Kilometraje:
10,400 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|10400.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mg-5-2022-1846191|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=23
Hyundai Grand I10 2018|autos|sedan|Hyundai|Grand I10|2018|US$ 9,800|"Gasolina|Mecánica
Kilometraje:
48,500 Kms
Lima, Lima"|Gasolina|Mecánica||48500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/hyundai-grand-i10-2018-1846746|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=23
Suzuki Ciaz 2017|autos|sedan|Suzuki|Ciaz|2017|US$ 6,500|"Dual|Mecánica
Kilometraje:
260,000 Kms
Callao, Callao"|Dual|Mecánica||260000.0|Callao, Callao|[]|https://neoauto.com/auto/usado/suzuki-ciaz-2017-1845946|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=23
Honda Accord 2014|autos|sedan|Honda|Accord|2014|US$ 12,000|"Gasolina|Automática
Kilometraje:
100,000 Kms
Lima, Lima"|Gasolina|Automática||100000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/honda-accord-2014-1846515|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=23
Subaru Impreza 2017|autos|sedan|Subaru|Impreza|2017|US$ 14,000|"Gasolina|Automática - Secuencial
Kilometraje:
62,800 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|62800.0|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-impreza-2017-1847271|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=23
Bmw 218i Gran Coupe 2023|autos|sedan|BMW|218i Gran Coupe|2023|US$ 27,000|"Gasolina|Automática - Secuencial
Kilometraje:
21,376 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|21376.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-218i-gran-coupe-2023-1845181|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=23
Volkswagen Passat 2009|autos|sedan|Volkswagen|Passat|2009|US$ 7,900|"Gasolina|Automática - Secuencial
Kilometraje:
132,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|132000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-passat-2009-1846912|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=23
Peugeot 207 2010|autos|sedan|Peugeot|207|2010|US$ 5,700|"Dual|Mecánica
Kilometraje:
166,000 Kms
Lima, Lima"|Dual|Mecánica||166000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/peugeot-207-2010-1844883|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=23
Kia Cerato 2020|autos|sedan|Kia|Cerato|2020|US$ 13,600|"Gas GNV|Mecánica
Kilometraje:
172,011 Kms
Lima, Lima"|Gas Gnv|Mecánica||172011.0|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-cerato-2020-1844556|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=23
Volkswagen Jetta 2023|autos|sedan|Volkswagen|Jetta|2023|US$ 17,300|"Gasolina|Mecánica
Kilometraje:
37,321 Kms
Lima, Lima"|Gasolina|Mecánica||37321.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-jetta-2023-1847630|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=23
Toyota Camry 1994|autos|sedan|Toyota|Camry|1994|US$ 4,300|"Diesel|Automática
Kilometraje:
355,540 Kms
Lima, Lima"|Diesel|Automática||355540.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-camry-1994-1841396|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=23
Volvo S60 2018|autos|sedan|Volvo|S60|2018|US$ 18,000|"Gasolina|Automática
Kilometraje:
58,000 Kms
Huancayo, Junin"|Gasolina|Automática||58000.0|Huancayo, Junin|[]|https://neoauto.com/auto/usado/volvo-s60-2018-1845210|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=23
Bmw 530i 2017|autos|sedan|BMW|530i|2017|US$ 28,900|"Gasolina|Automática - Secuencial
Kilometraje:
79,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|79000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-530i-2017-1845893|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=24
Mazda 323 1998|autos|sedan|Mazda|323|1998|US$ 3,500|"Dual|Mecánica
Kilometraje:
10,000 Kms
Lima, Lima"|Dual|Mecánica||10000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-323-1998-1579650|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=24
Bmw 330i 2002|autos|sedan|BMW|330i|2002|US$ 7,600|"Gasolina|Automática
Kilometraje:
170,000 Kms
Lima, Lima"|Gasolina|Automática||170000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-330i-2002-1846540|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=24
Volkswagen Gol Sedán 2012|autos|sedan|Volkswagen|Gol Sedán|2012|US$ 7,500|"Gasolina|Mecánica
Kilometraje:
50,000 Kms
Lima, Lima"|Gasolina|Mecánica||50000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-gol-sedan-2012-1821648|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=24
Bmw 318i 2018|autos|sedan|BMW|318i|2018|US$ 19,800|"Gasolina|Automática - Secuencial
Kilometraje:
35,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|35000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-318i-2018-1840561|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=24
Hyundai Sonata 2002|autos|sedan|Hyundai|Sonata|2002|US$ 4,495|"Gas GLP|Automática - Secuencial
Kilometraje:
144,000 Kms
Lima, Lima"|Gas Glp|Automática|Secuencial|144000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/hyundai-sonata-2002-1845430|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=24
Toyota Corolla 2016|autos|sedan|Toyota|Corolla|2016|US$ 13,700|"Gasolina|Automática
Kilometraje:
72,000 Kms
Lima, Lima"|Gasolina|Automática||72000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-corolla-2016-1847196|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=24
Peugeot 407 2008|autos|sedan|Peugeot|407|2008|US$ 5,100|"Gasolina|Mecánica
Kilometraje:
176,000 Kms
Lima, Lima"|Gasolina|Mecánica||176000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/peugeot-407-2008-1841622|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=24
Mercedes Benz C-200 2018|autos|sedan|Mercedes Benz|C-200|2018|US$ 21,900|"Gasolina|Automática - Secuencial
Kilometraje:
46,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|46000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mercedes-benz-c-200-2018-1846118|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=24
Toyota Camry 2017|autos|sedan|Toyota|Camry|2017|US$ 16,500|"Gasolina|Automática - Secuencial
Kilometraje:
65,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|65000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-camry-2017-1845735|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=24
Suzuki Sx-4 2013|autos|sedan|Suzuki|Sx-4|2013|US$ 8,300|"Gasolina|Mecánica
Kilometraje:
151,000 Kms
Lima, Lima"|Gasolina|Mecánica||151000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/suzuki-sx-4-2013-1848318|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=24
Mazda 3 2020|autos|sedan|Mazda|3|2020|US$ 14,800|"Gasolina|Mecánica
Kilometraje:
24,000 Kms
Lima, Lima"|Gasolina|Mecánica||24000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-3-2020-1845805|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=24
Toyota Corolla 1993|autos|sedan|Toyota|Corolla|1993|US$ 3,600|"Dual|Automática
Kilometraje:
259,000 Kms
Lima, Lima"|Dual|Automática||259000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-corolla-1993-1848026|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=24
Chevrolet Cruze 2015|autos|sedan|Chevrolet|Cruze|2015|US$ 7,500|"Gasolina|Mecánica
Kilometraje:
289,000 Kms
Lima, Lima"|Gasolina|Mecánica||289000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/chevrolet-cruze-2015-1847973|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=24
Ford Fiesta 2018|autos|sedan|Ford|Fiesta|2018|US$ 9,990|"Gasolina|Automática - Secuencial
Kilometraje:
68,800 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|68800.0|Lima, Lima|[]|https://neoauto.com/auto/usado/ford-fiesta-2018-1846607|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=24
Mazda 3 2017|autos|sedan|Mazda|3|2017|US$ 13,000|"Gasolina|Automática - Secuencial
Kilometraje:
70,846 Kms
Arequipa, Arequipa"|Gasolina|Automática|Secuencial|70846.0|Arequipa, Arequipa|[]|https://neoauto.com/auto/usado/mazda-3-2017-1845859|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=24
Volkswagen Gol Sedán 2020|autos|sedan|Volkswagen|Gol Sedán|2020|US$ 11,900|"Gasolina|Automática - Secuencial
Kilometraje:
52,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|52000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-gol-sedan-2020-1847204|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=24
Volkswagen Bora 2009|autos|sedan|Volkswagen|Bora|2009|US$ 7,500|"Dual|Mecánica
Kilometraje:
1,630,000 Kms
Lima, Lima"|Dual|Mecánica||1630000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-bora-2009-1848186|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=24
Nissan Versa 2025|autos|sedan|Nissan|Versa|2025|US$ 16,500|"Gas GNV|Mecánica
Kilometraje:
29,000 Kms
Lima, Lima"|Gas Gnv|Mecánica||29000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-versa-2025-1847334|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=24
Bmw 520-I 2015|autos|sedan|BMW|520-I|2015|US$ 14,900|"Diesel|Automática - Secuencial
Kilometraje:
110 Kms
Lima, Lima"|Diesel|Automática|Secuencial|110.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-520-i-2015-1847823|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=24
Toyota Corolla 2016|autos|sedan|Toyota|Corolla|2016|US$ 46,000|"Gas GNV|Mecánica
Kilometraje:
105,400 Kms
Callao, Callao"|Gas Gnv|Mecánica||105400.0|Callao, Callao|[]|https://neoauto.com/auto/usado/toyota-corolla-2016-1846216|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=25
Chevrolet Onix Joy 2023|autos|sedan|Chevrolet|Onix Joy|2023|US$ 8,499|"Dual|Mecánica
Kilometraje:
29,000 Kms
Lima, Lima"|Dual|Mecánica||29000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/chevrolet-onix-joy-2023-1846948|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=25
Mercedes Benz C-350 2006|autos|sedan|Mercedes Benz|C-350|2006|US$ 11,000|"Gasolina|Automática - Secuencial
Kilometraje:
116,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|116000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mercedes-benz-c-350-2006-1847833|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=25
Audi A3 Sedan 2015|autos|sedan|Audi|A3 Sedan|2015|US$ 13,600|"Gasolina|Automática - Secuencial
Kilometraje:
55,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|55000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/audi-a3-sedan-2015-1791757|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=25
Renault 9 2014|autos|sedan|Renault|9|2014|US$ 8,000|"Dual|Automática - Secuencial
Kilometraje:
153,000 Kms
Lima, Lima"|Dual|Automática|Secuencial|153000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/renault-9-2014-1847458|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=25
Mazda 6 2020|autos|sedan|Mazda|6|2020|US$ 19,000|"Gasolina|Automática - Secuencial
Kilometraje:
54,722 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|54722.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-6-2020-1844720|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=25
Volkswagen Gol Sedán 2010|autos|sedan|Volkswagen|Gol Sedán|2010|US$ 5,800|"Dual|Mecánica
Kilometraje:
146,280 Kms
Lima, Lima"|Dual|Mecánica||146280.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-gol-sedan-2010-1847053|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=25
Peugeot 301 2017|autos|sedan|Peugeot|301|2017|US$ 8,500|"Dual|Automática - Secuencial
Kilometraje:
71,000 Kms
Lima, Lima"|Dual|Automática|Secuencial|71000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/peugeot-301-2017-1845083|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=25
Kia Rio 2016|autos|sedan|Kia|Rio|2016|US$ 7,600|"Gas GLP|Mecánica
Kilometraje:
190,000 Kms
Trujillo, La Libertad"|Gas Glp|Mecánica||190000.0|Trujillo, La Libertad|[]|https://neoauto.com/auto/usado/kia-rio-2016-1847501|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=25
Kia Rio 2019|autos|sedan|Kia|Rio|2019|US$ 11,800|"Gasolina|Mecánica
Kilometraje:
40,800 Kms
Lima, Lima"|Gasolina|Mecánica||40800.0|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-rio-2019-1846007|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=25
Nissan Versa 2024|autos|sedan|Nissan|Versa|2024|US$ 16,750|"Gas GLP|Automática
Kilometraje:
7,000 Kms
Lima, Lima"|Gas Glp|Automática||7000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-versa-2024-1846885|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=25
Chevrolet Cruze 2012|autos|sedan|Chevrolet|Cruze|2012|US$ 9,000|"Gasolina|Automática - Secuencial
Kilometraje:
69,501 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|69501.0|Lima, Lima|[]|https://neoauto.com/auto/usado/chevrolet-cruze-2012-1846633|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=25
Mazda 3 2007|autos|sedan|Mazda|3|2007|US$ 7,200|"Gasolina|Mecánica
Kilometraje:
142,000 Kms
Lima, Lima"|Gasolina|Mecánica||142000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-3-2007-1847095|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=25
Chevrolet Prisma 2020|autos|sedan|Chevrolet|Prisma|2020|US$ 10,000|"Dual|Automática
Kilometraje:
17,650 Kms
Lima, Lima"|Dual|Automática||17650.0|Lima, Lima|[]|https://neoauto.com/auto/usado/chevrolet-prisma-2020-1847754|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=25
Faw N5 2011|autos|sedan|FAW|N5|2011|US$ 4,500|"Gasolina|Mecánica
Kilometraje:
150,000 Kms
Lima, Lima"|Gasolina|Mecánica||150000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/faw-n5-2011-1847405|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=25
Nissan Tiida 2014|autos|sedan|Nissan|Tiida|2014|US$ 7,800|"Dual|Mecánica
Kilometraje:
146,000 Kms
Lima, Lima"|Dual|Mecánica||146000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-tiida-2014-1848043|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=25
Geely Gc7 2016|autos|sedan|Geely|Gc7|2016|US$ 5,500|"Dual|Mecánica
Kilometraje:
121,761 Kms
Lima, Lima"|Dual|Mecánica||121761.0|Lima, Lima|[]|https://neoauto.com/auto/usado/geely-gc7-2016-1845250|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=25
Suzuki Ciaz 2014|autos|sedan|Suzuki|Ciaz|2014|US$ 9,000|"Dual|Mecánica
Kilometraje:
200,000 Kms
Lima, Lima"|Dual|Mecánica||200000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/suzuki-ciaz-2014-1847202|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=25
Mercedes Benz C-180 2018|autos|sedan|Mercedes Benz|C-180|2018|US$ 21,990|"Gasolina|Automática
Kilometraje:
37,000 Kms
Lima, Lima"|Gasolina|Automática||37000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mercedes-benz-c-180-2018-1848062|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=25
Kia Rio 2019|autos|sedan|Kia|Rio|2019|US$ 13,000|"Gas GNV|Automática - Secuencial
Kilometraje:
96,600 Kms
Lima, Lima"|Gas Gnv|Automática|Secuencial|96600.0|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-rio-2019-1846363|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=25
Bmw 316 2015|autos|sedan|BMW|316|2015|US$ 15,000|"Gasolina|Automática - Secuencial
Kilometraje:
63,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|63000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-316-2015-1848208|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=26
Toyota Corolla 2020|autos|sedan|Toyota|Corolla|2020|US$ 7,000|"Gasolina|Mecánica
Kilometraje:
55 Kms
Lima, Lima"|Gasolina|Mecánica||55.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-corolla-2020-1848331|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=26
Nissan Versa 2018|autos|sedan|Nissan|Versa|2018|US$ 8,600|"Dual|Mecánica
Kilometraje:
150,000 Kms
Lima, Lima"|Dual|Mecánica||150000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-versa-2018-1848219|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=26
Mazda 2 2021|autos|sedan|Mazda|2|2021|US$ 13,000|"Gasolina|Mecánica
Kilometraje:
82,265 Kms
Lima, Lima"|Gasolina|Mecánica||82265.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-2-2021-1847370|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=26
Bmw 520-I 2013|autos|sedan|BMW|520-I|2013|US$ 14,000|"Gasolina|Automática
Kilometraje:
118,000 Kms
Lima, Lima"|Gasolina|Automática||118000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-520-i-2013-1844963|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=26
Bmw 520-I 2015|autos|sedan|BMW|520-I|2015|US$ 14,100|"Gasolina|Automática - Secuencial
Kilometraje:
86,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|86000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-520-i-2015-1846273|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=26
Chevrolet Onix Joy 2023|autos|sedan|Chevrolet|Onix Joy|2023|US$ 9,800|"Dual|Mecánica
Kilometraje:
56,000 Kms
Tacna, Tacna"|Dual|Mecánica||56000.0|Tacna, Tacna|[]|https://neoauto.com/auto/usado/chevrolet-onix-joy-2023-1846952|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=26
Peugeot 306-Sr 1997|autos|sedan|Peugeot|306-Sr|1997|US$ 3,500|"Dual|Mecánica
Kilometraje:
200,000 Kms
Lima, Lima"|Dual|Mecánica||200000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/peugeot-306-sr-1997-1847970|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=26
Toyota Avensis 2009|autos|sedan|Toyota|Avensis|2009|US$ 10,000|"Gasolina|Automática - Secuencial
Kilometraje:
63,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|63000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-avensis-2009-1848084|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=26
Audi A3 Sedan 2018|autos|sedan|Audi|A3 Sedan|2018|US$ 20,990|"Gasolina|Automática - Secuencial
Kilometraje:
39,000 Kms
Arequipa, Arequipa"|Gasolina|Automática|Secuencial|39000.0|Arequipa, Arequipa|[]|https://neoauto.com/auto/usado/audi-a3-sedan-2018-1838789|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=26
Honda Civic 2010|autos|sedan|Honda|Civic|2010|US$ 7,500|"Gasolina|Automática
Kilometraje:
160,000 Kms
Lima, Lima"|Gasolina|Automática||160000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/honda-civic-2010-1845088|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=26
Volkswagen Passat Cc 2013|autos|sedan|Volkswagen|Passat Cc|2013|US$ 13,500|"Gasolina|Automática - Secuencial
Kilometraje:
151,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|151000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-passat-cc-2013-1848227|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=26
Renault Fluence 2011|autos|sedan|Renault|Fluence|2011|US$ 8,500|"Gasolina|Automática - Secuencial
Kilometraje:
120,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|120000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/renault-fluence-2011-1844922|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=26
Chevrolet Cruze 2012|autos|sedan|Chevrolet|Cruze|2012|US$ 6,200|"Gasolina|Mecánica
Kilometraje:
230,000 Kms
Lima, Lima"|Gasolina|Mecánica||230000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/chevrolet-cruze-2012-1848182|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=26
Subaru Impreza Wrx-Sti 2017|autos|sedan|Subaru|Impreza Wrx-Sti|2017|US$ 35,500|"Gasolina|Mecánica
Kilometraje:
58,000 Kms
Lima, Lima"|Gasolina|Mecánica||58000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-impreza-wrx-sti-2017-1845748|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=26
Bmw 316i 2015|autos|sedan|BMW|316i|2015|US$ 12,499|"Gasolina|Automática - Secuencial
Kilometraje:
93,500 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|93500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-316i-2015-1847145|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=26
Volkswagen Gol Sedán 2020|autos|sedan|Volkswagen|Gol Sedán|2020|US$ 9,200|"Gas GNV|Mecánica
Kilometraje:
81,000 Kms
Lima, Lima"|Gas Gnv|Mecánica||81000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-gol-sedan-2020-1848241|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=26
Hyundai Accent 2015|autos|sedan|Hyundai|Accent|2015|US$ 10,500|"Gasolina|Mecánica
Kilometraje:
61,932 Kms
Lima, Lima"|Gasolina|Mecánica||61932.0|Lima, Lima|[]|https://neoauto.com/auto/usado/hyundai-accent-2015-1845155|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=26
Mercedes Benz C-180 2013|autos|sedan|Mercedes Benz|C-180|2013|US$ 11,300|"Gasolina|Automática - Secuencial
Kilometraje:
88,500 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|88500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mercedes-benz-c-180-2013-1847540|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=26
Nissan Sentra 1993|autos|sedan|Nissan|Sentra|1993|US$ 3,000|"Dual|Mecánica
Kilometraje:
360,000 Kms
Lima, Lima"|Dual|Mecánica||360000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-sentra-1993-1845411|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=26
