titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Mitsubishi Asx 2021|autos|camionetas-suv|Mitsubishi|Asx|2021|US$ 16,900|"Dual|Automática - Secuencial
Kilometraje:
57,000 Kms
Lima, Lima"|Dual|Automática|Secuencial|57000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mitsubishi-asx-2021-1809886|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=73
Jeep Grand Cherokee 2015|autos|camionetas-suv|Jeep|Grand Cherokee|2015|US$ 22,300|"Gasolina|Automática
Kilometraje:
65,000 Kms
Lima, Lima"|Gasolina|Automática||65000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/jeep-grand-cherokee-2015-1838518|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=73
Mazda Cx-5 2022|autos|camionetas-suv|Mazda|Cx-5|2022|US$ 24,900|"Gasolina|Automática - Secuencial
Kilometraje:
41,500 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|41500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-cx-5-2022-1851310|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=73
Chevrolet Captiva 2022|autos|camionetas-suv|Chevrolet|Captiva|2022|US$ 15,700|"Gasolina|Automática - Secuencial
Kilometraje:
51,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|51000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/chevrolet-captiva-2022-1849187|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=73
Ford Ecosport 2018|autos|camionetas-suv|Ford|Ecosport|2018|US$ 14,250|"Gasolina|Mecánica
Kilometraje:
48,987 Kms
Lima, Lima"|Gasolina|Mecánica||48987.0|Lima, Lima|[]|https://neoauto.com/auto/usado/ford-ecosport-2018-1848474|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=74
Subaru Outback 2017|autos|camionetas-suv|Subaru|Outback|2017|US$ 16,900|"Gasolina|Automática - Secuencial
Kilometraje:
90,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|90000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-outback-2017-1850403|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=74
Honda Wr-V 2023|autos|camionetas-suv|Honda|Wr-V|2023|US$ 16,900|"Gasolina|Automática
Kilometraje:
10,200 Kms
Lima, Lima"|Gasolina|Automática||10200.0|Lima, Lima|[]|https://neoauto.com/auto/usado/honda-wr-v-2023-1850832|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=74
Subaru Forester 2018|autos|camionetas-suv|Subaru|Forester|2018|US$ 16,800|"Gasolina|Automática - Secuencial
Kilometraje:
81,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|81000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-forester-2018-1847653|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=74
Jeep Cherokee 2016|autos|camionetas-suv|Jeep|Cherokee|2016|US$ 17,490|"Gasolina|Automática
Kilometraje:
53,000 Kms
Lima, Lima"|Gasolina|Automática||53000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/jeep-cherokee-2016-1845227|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=74
Renault Captur 2018|autos|camionetas-suv|Renault|Captur|2018|US$ 12,300|"Gasolina|Automática - Secuencial
Kilometraje:
66,800 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|66800.0|Lima, Lima|[]|https://neoauto.com/auto/usado/renault-captur-2018-1839673|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=74
Honda Cr-V 2013|autos|camionetas-suv|Honda|Cr-V|2013|US$ 11,900|"Gasolina|Automática
Kilometraje:
126,000 Kms
Lima, Lima"|Gasolina|Automática||126000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/honda-cr-v-2013-1850057|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=74
Volkswagen T-Cross 2021|autos|camionetas-suv|Volkswagen|T-Cross|2021|US$ 17,900|"Gasolina|Automática - Secuencial
Kilometraje:
11,400 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|11400.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-t-cross-2021-1849705|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=74
Bmw X1 18i 2019|autos|camionetas-suv|BMW|X1 18i|2019|US$ 21,500|"Gasolina|Automática - Secuencial
Kilometraje:
46,500 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|46500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-x1-18i-2019-1849457|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=74
Jeep Grand Cherokee Laredo 2019|autos|camionetas-suv|Jeep|Grand Cherokee Laredo|2019|US$ 24,500|"Gasolina|Automática - Secuencial
Kilometraje:
43,800 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|43800.0|Lima, Lima|[]|https://neoauto.com/auto/usado/jeep-grand-cherokee-laredo-2019-1848437|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=74
Toyota Land Cruiser Prado 2011|autos|camionetas-suv|Toyota|Land Cruiser Prado|2011|US$ 22,650|"Gasolina|Automática - Secuencial
Kilometraje:
188,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|188000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-land-cruiser-prado-2011-1847818|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=74
Seat Arona 2020|autos|camionetas-suv|Seat|Arona|2020|US$ 14,500|"Gasolina|Automática - Secuencial
Kilometraje:
32,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|32000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/seat-arona-2020-1848270|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=74
Honda Cr-V 2009|autos|camionetas-suv|Honda|Cr-V|2009|US$ 10,200|"Gas GLP|Automática
Kilometraje:
120,000 Kms
Lima, Lima"|Gas Glp|Automática||120000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/honda-cr-v-2009-1838126|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=74
Kia Sorento 2011|autos|camionetas-suv|Kia|Sorento|2011|US$ 10,000|"Gasolina|Automática
Kilometraje:
115,000 Kms
Lima, Lima"|Gasolina|Automática||115000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-sorento-2011-1846883|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=74
Mazda Cx-5 2025|autos|camionetas-suv|Mazda|Cx-5|2025|US$ 32,900|"Gasolina|Automática - Secuencial
Kilometraje:
500 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-cx-5-2025-1851683|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=74
Chevrolet Captiva 2012|autos|camionetas-suv|Chevrolet|Captiva|2012|US$ 9,500|"Gasolina|Automática - Secuencial
Kilometraje:
60,255 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|60255.0|Lima, Lima|[]|https://neoauto.com/auto/usado/chevrolet-captiva-2012-1849686|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=74
Kia Mohave 2011|autos|camionetas-suv|Kia|Mohave|2011|US$ 11,900|"Gasolina|Automática
Kilometraje:
109,000 Kms
Lima, Lima"|Gasolina|Automática||109000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-mohave-2011-1845949|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=74
Volkswagen Taos 2022|autos|camionetas-suv|Volkswagen|Taos|2022|US$ 25,000|"Gasolina|Automática - Secuencial
Kilometraje:
36,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|36000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-taos-2022-1848975|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=74
Porsche Cayenne S 2015|autos|camionetas-suv|Porsche|Cayenne S|2015|US$ 32,000|"Gasolina|Automática - Secuencial
Kilometraje:
76,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|76000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/porsche-cayenne-s-2015-1841798|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=74
Chevrolet Groove 2024|autos|camionetas-suv|Chevrolet|Groove|2024|US$ 14,900|"Dual|Mecánica
Kilometraje:
16,300 Kms
Lima, Lima"|Dual|Mecánica||16300.0|Lima, Lima|[]|https://neoauto.com/auto/usado/chevrolet-groove-2024-1849612|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=74
Chevrolet Captiva 2020|autos|camionetas-suv|Chevrolet|Captiva|2020|US$ 18,000|"Dual|Automática - Secuencial
Kilometraje:
83,000 Kms
Lima, Lima"|Dual|Automática|Secuencial|83000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/chevrolet-captiva-2020-1848310|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=75
Subaru Forester 2024|autos|camionetas-suv|Subaru|Forester|2024|US$ 34,500|"Gasolina|Automática - Secuencial
Kilometraje:
12,500 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|12500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-forester-2024-1851079|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=75
Chevrolet Tracker 2021|autos|camionetas-suv|Chevrolet|Tracker|2021|US$ 13,000|"Gasolina|Mecánica
Kilometraje:
53,900 Kms
Arequipa, Arequipa"|Gasolina|Mecánica||53900.0|Arequipa, Arequipa|[]|https://neoauto.com/auto/usado/chevrolet-tracker-2021-1849837|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=75
Nissan X-Trail 2020|autos|camionetas-suv|Nissan|X-Trail|2020|US$ 19,500|"Gasolina|Automática - Secuencial
Kilometraje:
67,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|67000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-x-trail-2020-1849904|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=75
Mazda Cx-3 2018|autos|camionetas-suv|Mazda|Cx-3|2018|US$ 15,300|"Gasolina|Mecánica
Kilometraje:
88,000 Kms
Lima, Lima"|Gasolina|Mecánica||88000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-cx-3-2018-1851155|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=75
Mercedes Benz Gla 180 2020|autos|camionetas-suv|Mercedes Benz|Gla 180|2020|US$ 25,000|"Gasolina|Automática - Secuencial
Kilometraje:
21,178 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|21178.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mercedes-benz-gla-180-2020-1848092|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=75
Audi Q7 2023|autos|camionetas-suv|Audi|Q7|2023|US$ 63,000|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
39,000 Kms
Lima, Lima"|Gasolina-Híbrido|Automática|Secuencial|39000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/audi-q7-2023-1847212|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=75
Renault Duster 2016|autos|camionetas-suv|Renault|Duster|2016|US$ 10,500|"Dual|Automática - Secuencial
Kilometraje:
72,000 Kms
Lima, Lima"|Dual|Automática|Secuencial|72000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/renault-duster-2016-1851564|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=75
Volvo Xc-60 2021|autos|camionetas-suv|Volvo|Xc-60|2021|US$ 33,900|"Gasolina|Automática
Kilometraje:
62,000 Kms
Lima, Lima"|Gasolina|Automática||62000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volvo-xc-60-2021-1840471|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=75
Haval All New H6 2021|autos|camionetas-suv|Haval|All New H6|2021|US$ 15,900|"Gasolina|Automática - Secuencial
Kilometraje:
27,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|27000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/haval-all-new-h6-2021-1850851|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=75
Hyundai Tucson 2011|autos|camionetas-suv|Hyundai|Tucson|2011|US$ 11,000|"Dual|Automática - Secuencial
Kilometraje:
137,000 Kms
Lima, Lima"|Dual|Automática|Secuencial|137000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/hyundai-tucson-2011-1848984|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=75
Ford Explorer 2012|autos|camionetas-suv|Ford|Explorer|2012|US$ 16,500|"Dual|Automática
Kilometraje:
102,000 Kms
Lima, Lima"|Dual|Automática||102000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/ford-explorer-2012-1851630|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=75
Volkswagen Crossfox 2014|autos|camionetas-suv|Volkswagen|Crossfox|2014|US$ 8,700|"Gasolina|Mecánica
Kilometraje:
91,900 Kms
Lima, Lima"|Gasolina|Mecánica||91900.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-crossfox-2014-1850373|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=75
Hyundai Tucson 2015|autos|camionetas-suv|Hyundai|Tucson|2015|US$ 13,900|"Gasolina|Automática - Secuencial
Kilometraje:
66,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|66000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/hyundai-tucson-2015-1851672|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=75
Volkswagen Crossfox 2017|autos|camionetas-suv|Volkswagen|Crossfox|2017|US$ 9,800|"Gasolina|Mecánica
Kilometraje:
79,300 Kms
Lima, Lima"|Gasolina|Mecánica||79300.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-crossfox-2017-1851046|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=75
Hyundai Creta 2025|autos|camionetas-suv|Hyundai|Creta|2025|US$ 19,200|"Dual|Mecánica
Kilometraje:
6,430 Kms
Lima, Lima"|Dual|Mecánica||6430.0|Lima, Lima|[]|https://neoauto.com/auto/usado/hyundai-creta-2025-1850013|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=75
Audi Q5 2018|autos|camionetas-suv|Audi|Q5|2018|US$ 27,800|"Gasolina|Automática - Secuencial
Kilometraje:
65,200 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|65200.0|Lima, Lima|[]|https://neoauto.com/auto/usado/audi-q5-2018-1851698|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=75
Ford Ecosport 2020|autos|camionetas-suv|Ford|Ecosport|2020|US$ 14,500|"Gasolina|Mecánica
Kilometraje:
18,000 Kms
Lima, Lima"|Gasolina|Mecánica||18000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/ford-ecosport-2020-1845220|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=75
Kia Sportage 2012|autos|camionetas-suv|Kia|Sportage|2012|US$ 13,000|"Gasolina|Automática - Secuencial
Kilometraje:
94,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|94000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-sportage-2012-1846044|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=75
Mazda Cx-3 2025|autos|camionetas-suv|Mazda|Cx-3|2025|US$ 22,500|"Gasolina|Automática - Secuencial
Kilometraje:
5,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|5000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-cx-3-2025-1851681|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=75
Subaru Forester 2021|autos|camionetas-suv|Subaru|Forester|2021|US$ 23,500|"Gasolina|Automática - Secuencial
Kilometraje:
45,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|45000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-forester-2021-1849570|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=76
Honda Cr-V 2018|autos|camionetas-suv|Honda|Cr-V|2018|US$ 18,900|"Gasolina|Automática - Secuencial
Kilometraje:
69,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|69000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/honda-cr-v-2018-1845462|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=76
Volvo Xc-40 2022|autos|camionetas-suv|Volvo|Xc-40|2022|US$ 38,000|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
23,454 Kms
Lima, Lima"|Gasolina-Híbrido|Automática|Secuencial|23454.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volvo-xc-40-2022-1844954|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=76
Subaru Forester 2020|autos|camionetas-suv|Subaru|Forester|2020|US$ 20,600|"Gasolina|Automática
Kilometraje:
55,000 Kms
Lima, Lima"|Gasolina|Automática||55000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-forester-2020-1849916|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=76
Bmw X5 40i 2021|autos|camionetas-suv|BMW|X5 40i|2021|US$ 53,500|"Gasolina|Automática - Secuencial
Kilometraje:
54,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|54000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-x5-40i-2021-1848206|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=76
Porsche Macan 2015|autos|camionetas-suv|Porsche|Macan|2015|US$ 29,500|"Gasolina|Automática
Kilometraje:
61,773 Kms
Lima, Lima"|Gasolina|Automática||61773.0|Lima, Lima|[]|https://neoauto.com/auto/usado/porsche-macan-2015-1844936|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=76
Mazda Cx-30 2022|autos|camionetas-suv|Mazda|Cx-30|2022|US$ 21,900|"Gasolina|Automática
Kilometraje:
47,100 Kms
Lima, Lima"|Gasolina|Automática||47100.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-cx-30-2022-1845413|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=76
Mg Mg Zx 2023|autos|camionetas-suv|MG|Zx|2023|US$ 11,800|"Gas GLP|Mecánica
Kilometraje:
40,200 Kms
Lima, Lima"|Gas Glp|Mecánica||40200.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mg-mg-zx-2023-1842974|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=76
Audi Q5 2016|autos|camionetas-suv|Audi|Q5|2016|US$ 16,500|"Gasolina|Automática - Secuencial
Kilometraje:
98,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|98000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/audi-q5-2016-1815798|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=76
Volkswagen Tiguan Allspace 2022|autos|camionetas-suv|Volkswagen|Tiguan Allspace|2022|US$ 19,900|"Gasolina|Automática
Kilometraje:
78,000 Kms
San Martin, San Martin"|Gasolina|Automática||78000.0|San Martin, San Martin|[]|https://neoauto.com/auto/usado/volkswagen-tiguan-allspace-2022-1849084|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=76
Honda Pilot 2019|autos|camionetas-suv|Honda|Pilot|2019|US$ 25,000|"Gasolina|Automática - Secuencial
Kilometraje:
60,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|60000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/honda-pilot-2019-1851317|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=76
Hyundai I20 Active 2019|autos|camionetas-suv|Hyundai|I20 Active|2019|US$ 11,800|"Gasolina|Mecánica
Kilometraje:
52,200 Kms
Callao, Callao"|Gasolina|Mecánica||52200.0|Callao, Callao|[]|https://neoauto.com/auto/usado/hyundai-i20-active-2019-1837077|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=76
Jeep Compass Sport 2022|autos|camionetas-suv|Jeep|Compass Sport|2022|US$ 21,800|"Gasolina|Automática - Secuencial
Kilometraje:
48,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|48000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/jeep-compass-sport-2022-1847398|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=76
Ford Edge Sel 2020|autos|camionetas-suv|Ford|Edge Sel|2020|US$ 22,500|"Gasolina|Automática - Secuencial
Kilometraje:
25,834 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|25834.0|Lima, Lima|[]|https://neoauto.com/auto/usado/ford-edge-sel-2020-1847835|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=76
Nissan Pathfinder 2003|autos|camionetas-suv|Nissan|Pathfinder|2003|US$ 7,500|"Dual|Automática - Secuencial
Kilometraje:
214,000 Kms
Lima, Lima"|Dual|Automática|Secuencial|214000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-pathfinder-2003-1849535|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=76
Subaru Outback 2022|autos|camionetas-suv|Subaru|Outback|2022|US$ 35,000|"Gasolina|Automática - Secuencial
Kilometraje:
5,500 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|5500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-outback-2022-1851152|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=76
Audi Q5 2015|autos|camionetas-suv|Audi|Q5|2015|US$ 20,500|"Gasolina|Automática - Secuencial
Kilometraje:
107,000 Kms
Arequipa, Arequipa"|Gasolina|Automática|Secuencial|107000.0|Arequipa, Arequipa|[]|https://neoauto.com/auto/usado/audi-q5-2015-1844382|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=76
Peugeot 2008 2022|autos|camionetas-suv|Peugeot|2008|2022|US$ 23,750|"Gasolina|Automática
Kilometraje:
20,000 Kms
Lima, Lima"|Gasolina|Automática||20000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/peugeot-2008-2022-1845819|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=76
Ford Edge Titanium 2016|autos|camionetas-suv|Ford|Edge Titanium|2016|US$ 18,500|"Gasolina|Automática
Kilometraje:
78,600 Kms
Arequipa, Arequipa"|Gasolina|Automática||78600.0|Arequipa, Arequipa|[]|https://neoauto.com/auto/usado/ford-edge-titanium-2016-1849961|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=76
Peugeot 2008 2020|autos|camionetas-suv|Peugeot|2008|2020|US$ 12,500|"Gasolina|Automática
Kilometraje:
42,000 Kms
Lima, Lima"|Gasolina|Automática||42000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/peugeot-2008-2020-1846630|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=76
Bmw X5 35i 2017|autos|camionetas-suv|BMW|X5 35i|2017|US$ 25,800|"Gasolina|Automática - Secuencial
Kilometraje:
64,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|64000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-x5-35i-2017-1851748|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=77
