titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Mitsubishi Nativa 2012|autos|camionetas-suv|Mitsubishi|Nativa|2012|US$ 13,000|"Diesel|Automática - Secuencial
Kilometraje:
186,000 Kms
Piura, Piura"|Diesel|Automática|Secuencial|186000.0|Piura, Piura|[]|https://neoauto.com/auto/usado/mitsubishi-nativa-2012-1841164|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=50
Kia Sportage 2022|autos|camionetas-suv|Kia|Sportage|2022|US$ 26,900|"Gasolina|Automática - Secuencial
Kilometraje:
24,400 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|24400.0|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-sportage-2022-1848032|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=50
Nissan X-Trail 2019|autos|camionetas-suv|Nissan|X-Trail|2019|US$ 20,000|"Gasolina|Automática - Secuencial
Kilometraje:
36,500 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|36500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-x-trail-2019-1846037|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=50
Dfsk Glory 560 2024|autos|camionetas-suv|DFSK|Glory 560|2024|US$ 13,400|"Dual|Mecánica
Kilometraje:
15,000 Kms
Lima, Lima"|Dual|Mecánica||15000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/dfsk-glory-560-2024-1844806|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=50
Jeep Compass 2014|autos|camionetas-suv|Jeep|Compass|2014|US$ 14,800|"Diesel|Automática - Secuencial
Kilometraje:
39,800 Kms
Lima, Lima"|Diesel|Automática|Secuencial|39800.0|Lima, Lima|[]|https://neoauto.com/auto/usado/jeep-compass-2014-1844149|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=50
Volkswagen Tiguan Allspace 2018|autos|camionetas-suv|Volkswagen|Tiguan Allspace|2018|US$ 25,600|"Gasolina|Automática - Secuencial
Kilometraje:
40,200 Kms
Arequipa, Arequipa"|Gasolina|Automática|Secuencial|40200.0|Arequipa, Arequipa|[]|https://neoauto.com/auto/usado/volkswagen-tiguan-allspace-2018-1845135|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=50
Mazda Cx-9 2020|autos|camionetas-suv|Mazda|Cx-9|2020|US$ 25,000|"Gasolina|Automática
Kilometraje:
64,800 Kms
Lima, Lima"|Gasolina|Automática||64800.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-cx-9-2020-1847856|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=50
Mg Zx 2024|autos|camionetas-suv|MG|Zx|2024|US$ 14,500|"Gasolina|Automática
Kilometraje:
18,000 Kms
Lima, Lima"|Gasolina|Automática||18000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mg-zx-2024-1844795|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=50
Renault Duster 2014|autos|camionetas-suv|Renault|Duster|2014|US$ 8,700|"Gas GLP|Automática
Kilometraje:
83,000 Kms
Lima, Lima"|Gas Glp|Automática||83000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/renault-duster-2014-1841329|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=50
Ssangyong Actyon 2010|autos|camionetas-suv|SsangYong|Actyon|2010|US$ 7,000|"Gasolina|Mecánica
Kilometraje:
96,000 Kms
Lima, Lima"|Gasolina|Mecánica||96000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/ssangyong-actyon-2010-1837433|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=50
Bmw X3 20i 2014|autos|camionetas-suv|BMW|X3 20i|2014|US$ 13,800|"Gasolina|Automática - Secuencial
Kilometraje:
118,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|118000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-x3-20i-2014-1806907|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=50
Mazda Cx-5 2020|autos|camionetas-suv|Mazda|Cx-5|2020|US$ 19,000|"Gasolina|Automática - Secuencial
Kilometraje:
69,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|69000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-cx-5-2020-1844377|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=50
Bmw X3 20i 2016|autos|camionetas-suv|BMW|X3 20i|2016|US$ 15,500|"Gasolina|Automática - Secuencial
Kilometraje:
116,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|116000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-x3-20i-2016-1845029|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=50
Mercedes Benz Glc 200 2020|autos|camionetas-suv|Mercedes Benz|Glc 200|2020|US$ 33,000|"Gasolina|Automática
Kilometraje:
41,000 Kms
Lima, Lima"|Gasolina|Automática||41000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mercedes-benz-glc-200-2020-1801956|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=50
Toyota 4runner 2019|autos|camionetas-suv|Toyota|4runner|2019|US$ 42,000|"Gasolina|Automática - Secuencial
Kilometraje:
96,000 Kms
Cajamarca, Cajamarca"|Gasolina|Automática|Secuencial|96000.0|Cajamarca, Cajamarca|[]|https://neoauto.com/auto/usado/toyota-4runner-2019-1821340|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=51
Toyota 4runner 2014|autos|camionetas-suv|Toyota|4runner|2014|US$ 30,000|"Gasolina|Automática - Secuencial
Kilometraje:
161,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|161000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-4runner-2014-1845290|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=51
Toyota Land Cruiser Prado 2016|autos|camionetas-suv|Toyota|Land Cruiser Prado|2016|US$ 35,000|"Dual|Automática - Secuencial
Kilometraje:
94,000 Kms
Lima, Lima"|Dual|Automática|Secuencial|94000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-land-cruiser-prado-2016-1846733|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=51
Nissan Qashqai 2016|autos|camionetas-suv|Nissan|Qashqai|2016|US$ 14,800|"Gasolina|Automática
Kilometraje:
62,300 Kms
Lima, Lima"|Gasolina|Automática||62300.0|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-qashqai-2016-1842817|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=51
Bmw X1 2019|autos|camionetas-suv|BMW|X1|2019|US$ 21,500|"Gasolina|Automática
Kilometraje:
68,437 Kms
Lima, Lima"|Gasolina|Automática||68437.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-x1-2019-1847739|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=51
Mitsubishi Asx 2018|autos|camionetas-suv|Mitsubishi|Asx|2018|US$ 15,200|"Dual|Automática - Secuencial
Kilometraje:
80,000 Kms
Lima, Lima"|Dual|Automática|Secuencial|80000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mitsubishi-asx-2018-1840031|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=51
Jetour X70 Plus 2023|autos|camionetas-suv|Jetour|X70 Plus|2023|US$ 19,800|"Gasolina|Automática - Secuencial
Kilometraje:
26,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|26000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/jetour-x70-plus-2023-1843086|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=51
Volkswagen Tiguan 2015|autos|camionetas-suv|Volkswagen|Tiguan|2015|US$ 13,900|"Gasolina|Automática - Secuencial
Kilometraje:
79,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|79000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-tiguan-2015-1842350|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=51
Toyota Fj Cruiser 2011|autos|camionetas-suv|Toyota|Fj Cruiser|2011|US$ 24,500|"Dual|Automática
Kilometraje:
185,000 Kms
Lima, Lima"|Dual|Automática||185000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-fj-cruiser-2011-1841907|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=51
Toyota Rav4 2011|autos|camionetas-suv|Toyota|Rav4|2011|US$ 14,900|"Gasolina|Automática
Kilometraje:
103,000 Kms
Lima, Lima"|Gasolina|Automática||103000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-rav4-2011-1847020|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=51
Nissan Qashqai 2019|autos|camionetas-suv|Nissan|Qashqai|2019|US$ 18,500|"Dual|Automática - Secuencial
Kilometraje:
64,500 Kms
Lima, Lima"|Dual|Automática|Secuencial|64500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-qashqai-2019-1846529|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=51
Bmw X5 40i 2023|autos|camionetas-suv|BMW|X5 40i|2023|US$ 68,000|"Gasolina|Automática
Kilometraje:
27,500 Kms
Lima, Lima"|Gasolina|Automática||27500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-x5-40i-2023-1840847|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=51
Ford Explorer 2010|autos|camionetas-suv|Ford|Explorer|2010|US$ 13,000|"Dual|Automática
Kilometraje:
74,773 Kms
Lima, Lima"|Dual|Automática||74773.0|Lima, Lima|[]|https://neoauto.com/auto/usado/ford-explorer-2010-1842360|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=51
Ford Ecosport 2011|autos|camionetas-suv|Ford|Ecosport|2011|US$ 10,499|"Gasolina|Mecánica
Kilometraje:
54,000 Kms
Lima, Lima"|Gasolina|Mecánica||54000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/ford-ecosport-2011-1843550|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=51
Suzuki Grand Nomade 2010|autos|camionetas-suv|Suzuki|Grand Nomade|2010|US$ 9,000|"Gasolina|Mecánica
Kilometraje:
96,000 Kms
Lima, Lima"|Gasolina|Mecánica||96000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/suzuki-grand-nomade-2010-1844928|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=51
Ford Escape 2018|autos|camionetas-suv|Ford|Escape|2018|US$ 17,000|"Gasolina|Automática - Secuencial
Kilometraje:
57,600 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|57600.0|Lima, Lima|[]|https://neoauto.com/auto/usado/ford-escape-2018-1708902|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=51
Ssangyong Rodius 2014|autos|camionetas-suv|SsangYong|Rodius|2014|US$ 11,000|"Diesel|Mecánica
Kilometraje:
76,000 Kms
Lima, Lima"|Diesel|Mecánica||76000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/ssangyong-rodius-2014-1842827|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=51
Jeep Grand Cherokee Laredo 2016|autos|camionetas-suv|Jeep|Grand Cherokee Laredo|2016|US$ 20,700|"Gasolina|Automática - Secuencial
Kilometraje:
68,500 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|68500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/jeep-grand-cherokee-laredo-2016-1823552|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=51
Ford Escape Hibrida 2021|autos|camionetas-suv|Ford|Escape Hibrida|2021|US$ 28,900|"Gasolina-Híbrido|Automática
Kilometraje:
27,500 Kms
Lima, Lima"|Gasolina-Híbrido|Automática||27500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/ford-escape-hibrida-2021-1842160|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=51
Jeep Cherokee Longitude 2019|autos|camionetas-suv|Jeep|Cherokee Longitude|2019|US$ 17,500|"Gasolina|Automática - Secuencial
Kilometraje:
46,100 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|46100.0|Lima, Lima|[]|https://neoauto.com/auto/usado/jeep-cherokee-longitude-2019-1841874|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=51
Subaru Forester 2015|autos|camionetas-suv|Subaru|Forester|2015|US$ 15,800|"Gasolina|Automática
Kilometraje:
96,500 Kms
Lima, Lima"|Gasolina|Automática||96500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-forester-2015-1841242|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=52
Jac S3 2020|autos|camionetas-suv|JAC|S3|2020|US$ 9,990|"Dual|Automática
Kilometraje:
101,000 Kms
Lima, Lima"|Dual|Automática||101000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/jac-s3-2020-1848134|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=52
Toyota 4runner 2017|autos|camionetas-suv|Toyota|4runner|2017|US$ 39,000|"Gasolina|Automática - Secuencial
Kilometraje:
110,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|110000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-4runner-2017-1810008|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=52
Nissan Kicks 2019|autos|camionetas-suv|Nissan|Kicks|2019|US$ 14,000|"Gasolina|Automática
Kilometraje:
65,300 Kms
Lima, Lima"|Gasolina|Automática||65300.0|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-kicks-2019-1845923|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=52
Suzuki S-Presso 2023|autos|camionetas-suv|Suzuki|S-Presso|2023|US$ 9,500|"Gasolina-Híbrido|Mecánica
Kilometraje:
38,900 Kms
Lima, Lima"|Gasolina-Híbrido|Mecánica||38900.0|Lima, Lima|[]|https://neoauto.com/auto/usado/suzuki-s-presso-2023-1844683|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=52
Subaru Forester 2020|autos|camionetas-suv|Subaru|Forester|2020|US$ 27,500|"Gasolina|Automática - Secuencial
Kilometraje:
33,500 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|33500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-forester-2020-1842337|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=52
Mazda Cx-9 2019|autos|camionetas-suv|Mazda|Cx-9|2019|US$ 25,000|"Gasolina|Automática
Kilometraje:
66,000 Kms
Lima, Lima"|Gasolina|Automática||66000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-cx-9-2019-1842874|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=52
Suzuki Grand Vitara 2011|autos|camionetas-suv|Suzuki|Grand Vitara|2011|US$ 8,300|"Gasolina|Automática
Kilometraje:
135,000 Kms
Lima, Lima"|Gasolina|Automática||135000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/suzuki-grand-vitara-2011-1837916|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=52
Suzuki New Vitara 2022|autos|camionetas-suv|Suzuki|New Vitara|2022|US$ 15,500|"Gasolina|Mecánica
Kilometraje:
75,000 Kms
Lima, Lima"|Gasolina|Mecánica||75000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/suzuki-new-vitara-2022-1844391|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=52
Honda Cr-V 2015|autos|camionetas-suv|Honda|Cr-V|2015|US$ 16,600|"Gasolina|Automática
Kilometraje:
70,000 Kms
Lima, Lima"|Gasolina|Automática||70000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/honda-cr-v-2015-1841178|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=52
Mitsubishi Montero Sport 2017|autos|camionetas-suv|Mitsubishi|Montero Sport|2017|US$ 21,000|"Gasolina|Automática - Secuencial
Kilometraje:
68,254 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|68254.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mitsubishi-montero-sport-2017-1841160|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=52
Ford Expedition 2015|autos|camionetas-suv|Ford|Expedition|2015|US$ 22,000|"Gasolina|Automática - Secuencial
Kilometraje:
128,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|128000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/ford-expedition-2015-1843934|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=52
Peugeot 2008 2017|autos|camionetas-suv|Peugeot|2008|2017|US$ 11,900|"Gasolina|Automática - Secuencial
Kilometraje:
63,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|63000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/peugeot-2008-2017-1846202|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=52
Subaru Xv 2018|autos|camionetas-suv|Subaru|Xv|2018|US$ 15,500|"Gasolina|Automática
Kilometraje:
75,000 Kms
Lima, Lima"|Gasolina|Automática||75000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-xv-2018-1840420|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=52
Toyota Land Cruiser Prado 2012|autos|camionetas-suv|Toyota|Land Cruiser Prado|2012|US$ 22,000|"Dual|Mecánica
Kilometraje:
105,000 Kms
Lima, Lima"|Dual|Mecánica||105000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-land-cruiser-prado-2012-1780387|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=52
Toyota Corolla Cross 2024|autos|camionetas-suv|Toyota|Corolla Cross|2024|US$ 29,900|"Híbrido|Automática
Kilometraje:
5,500 Kms
Lima, Lima"|Híbrido|Automática||5500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-corolla-cross-2024-1842124|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=52
Kia Sportage 2023|autos|camionetas-suv|Kia|Sportage|2023|US$ 30,000|"Gasolina|Automática
Kilometraje:
60,000 Kms
Lima, Lima"|Gasolina|Automática||60000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-sportage-2023-1845027|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=52
Subaru Forester 2015|autos|camionetas-suv|Subaru|Forester|2015|US$ 15,900|"Gasolina|Automática - Secuencial
Kilometraje:
74,500 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|74500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-forester-2015-1843967|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=52
Jeep Grand Cherokee Limited 2018|autos|camionetas-suv|Jeep|Grand Cherokee Limited|2018|US$ 27,900|"Gasolina|Automática
Kilometraje:
51,000 Kms
Lima, Lima"|Gasolina|Automática||51000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/jeep-grand-cherokee-limited-2018-1829303|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=52
Jeep Cherokee Laredo 2010|autos|camionetas-suv|Jeep|Cherokee Laredo|2010|US$ 10,800|"Gasolina|Automática - Secuencial
Kilometraje:
136,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|136000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/jeep-cherokee-laredo-2010-1840370|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=52
Bmw X3 20i 2019|autos|camionetas-suv|BMW|X3 20i|2019|US$ 28,900|"Gasolina|Automática - Secuencial
Kilometraje:
40,125 Kms
Arequipa, Arequipa"|Gasolina|Automática|Secuencial|40125.0|Arequipa, Arequipa|[]|https://neoauto.com/auto/usado/bmw-x3-20i-2019-1837668|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=53
Bmw X3 20i 2021|autos|camionetas-suv|BMW|X3 20i|2021|US$ 42,300|"Gasolina|Automática - Secuencial
Kilometraje:
33,500 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|33500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-x3-20i-2021-1842361|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=53
Nissan Qashqai 2018|autos|camionetas-suv|Nissan|Qashqai|2018|US$ 18,000|"Gasolina|Automática - Secuencial
Kilometraje:
73,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|73000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-qashqai-2018-1845659|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=53
Kia Sorento 2018|autos|camionetas-suv|Kia|Sorento|2018|US$ 19,000|"Gasolina|Automática - Secuencial
Kilometraje:
87,540 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|87540.0|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-sorento-2018-1846316|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=53
Subaru Forester 2015|autos|camionetas-suv|Subaru|Forester|2015|US$ 16,500|"Gasolina|Automática
Kilometraje:
70,000 Kms
Lima, Lima"|Gasolina|Automática||70000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-forester-2015-1745917|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=53
Volkswagen Tiguan Allspace 2018|autos|camionetas-suv|Volkswagen|Tiguan Allspace|2018|US$ 18,500|"Gasolina|Automática - Secuencial
Kilometraje:
74,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|74000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-tiguan-allspace-2018-1846924|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=53
Subaru Forester 2021|autos|camionetas-suv|Subaru|Forester|2021|US$ 24,500|"Gasolina|Automática
Kilometraje:
59,000 Kms
Lima, Lima"|Gasolina|Automática||59000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-forester-2021-1844325|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=53
Mercedes Benz Gla 200 2018|autos|camionetas-suv|Mercedes Benz|Gla 200|2018|US$ 21,000|"Gasolina|Automática - Secuencial
Kilometraje:
65,000 Kms
Arequipa, Arequipa"|Gasolina|Automática|Secuencial|65000.0|Arequipa, Arequipa|[]|https://neoauto.com/auto/usado/mercedes-benz-gla-200-2018-1846250|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=53
Bmw X1 18i 2025|autos|camionetas-suv|BMW|X1 18i|2025|US$ 43,000|"Gasolina|Automática
Kilometraje:
10,400 Kms
Lima, Lima"|Gasolina|Automática||10400.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-x1-18i-2025-1845826|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=53
Suzuki Jimny 2022|autos|camionetas-suv|Suzuki|Jimny|2022|US$ 18,900|"Gasolina|Automática
Kilometraje:
22,500 Kms
Lima, Lima"|Gasolina|Automática||22500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/suzuki-jimny-2022-1847654|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=53
Honda Cr-V 2018|autos|camionetas-suv|Honda|Cr-V|2018|US$ 19,900|"Gasolina|Automática
Kilometraje:
43,000 Kms
Lima, Lima"|Gasolina|Automática||43000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/honda-cr-v-2018-1847748|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=53
